50
Atoms. Timestep: 14100000
1 0.00415149 0.0573533 -0.0467067
1 -0.433293 0.2816 0.824852
1 -0.473384 1.20231 1.20586
1 -0.148046 2.10628 0.921598
1 -0.132668 2.18449 1.91669
1 0.0604084 3.07891 1.50996
1 0.540347 3.95253 1.40502
1 0.248684 3.71607 0.478778
1 -0.0909756 2.81901 0.199158
1 -0.305675 2.3462 -0.652216
1 -0.785571 1.47892 -0.804009
1 -1.00896 2.12601 -0.0774966
1 -1.38188 2.98445 0.266214
1 -1.79167 3.81445 -0.117122
1 -1.85373 4.09799 -1.07152
1 -1.11455 3.50901 -0.737976
1 -0.743947 4.31855 -1.19639
1 -0.150717 5.11962 -1.17367
1 0.772119 4.86577 -1.45834
1 1.742 4.85787 -1.19574
1 1.31117 4.00697 -1.50926
1 0.82668 3.52575 -0.782612
1 0.16872 2.8203 -1.04419
1 -0.259691 1.91443 -1.11285
1 -0.9379 2.09414 -0.401303
1 -1.54555 2.72254 -0.899549
1 -1.82013 2.70855 -1.86216
1 -1.30226 1.87212 -2.03546
1 -2.05603 1.24011 -2.23161
1 -2.09537 0.416902 -2.79287
1 -1.22712 0.509437 -2.31154
1 -0.382285 0.839817 -2.729
1 0.271727 0.594985 -2.01534
1 0.517414 0.201672 -2.89667
1 0.801386 -0.495329 -2.2332
1 1.14423 -0.580756 -1.29774
1 1.69602 -1.03955 -1.99509
1 2.17566 -1.91491 -2.0099
1 2.58069 -1.1457 -2.49683
1 3.49799 -0.812134 -2.69376
1 3.75742 -0.470549 -3.60249
1 3.97723 0.503078 -3.68171
1 4.51536 1.05437 -3.03972
1 3.53364 0.959773 -2.86866
1 3.30537 0.614981 -1.95878
1 2.70016 1.38578 -2.15872
1 2.37883 2.137 -1.58143
1 1.49869 1.79599 -1.24547
1 1.58725 0.88855 -0.840241
1 0.812033 0.33199 -0.561769
