50
Atoms. Timestep: 87700000
1 -0.00392064 -0.0136801 -0.0728599
1 -0.346825 0.509051 -0.856273
1 0.117146 1.36568 -1.08684
1 0.562045 1.70542 -1.91398
1 0.752391 2.44779 -2.55649
1 1.55444 3.027 -2.3856
1 0.578576 3.27204 -2.3843
1 0.191924 2.60138 -1.75146
1 -0.226165 3.23029 -1.0937
1 0.674027 3.49687 -1.44466
1 0.893278 3.4404 -0.472472
1 1.19256 4.3129 -0.0973247
1 0.909366 3.75368 0.678668
1 1.65021 4.07369 1.27879
1 0.711306 4.19847 1.62034
1 0.0548357 4.88843 1.32728
1 -0.916094 4.81617 1.1007
1 -1.60577 4.11636 0.93493
1 -1.84056 3.18352 0.706119
1 -0.988713 3.33888 1.19955
1 -0.508594 3.0277 2.01999
1 0.257201 3.62488 2.25677
1 1.18251 3.2553 2.32359
1 1.96971 3.85261 2.47779
1 2.81745 3.3353 2.55786
1 2.26411 3.23431 1.73662
1 3.14115 3.71833 1.62177
1 3.97395 4.02416 2.08888
1 4.51348 3.30484 1.64833
1 4.81241 3.47799 0.704988
1 4.49496 2.5316 0.706719
1 4.10252 1.88824 0.0514729
1 3.38682 2.56352 -0.124037
1 4.23803 2.5436 -0.639245
1 4.84131 1.92193 -1.13817
1 4.9959 0.941384 -1.00899
1 5.0661 0.586858 -0.0825423
1 4.75394 0.642187 0.871765
1 4.53869 -0.18522 1.38426
1 4.63874 -0.30535 0.39481
1 4.89379 -0.699259 -0.490928
1 4.13119 -1.35615 -0.473925
1 3.43726 -0.661443 -0.688659
1 3.51292 -1.05008 -1.60964
1 2.52766 -0.876588 -1.6342
1 2.15011 -0.67766 -2.53042
1 1.4224 -1.22189 -2.10734
1 1.82838 -1.02889 -1.21797
1 1.428 -0.273113 -0.701527
1 0.630648 -0.749566 -0.334369
