50
Atoms. Timestep: 40400000
1 -0.00708638 -0.00614286 -0.0328119
1 -0.228784 0.902047 -0.386287
1 0.672673 0.921765 0.0593254
1 1.30642 0.911271 0.8274
1 1.37194 1.00069 1.81504
1 1.01124 1.65415 2.48489
1 0.687622 0.703436 2.47983
1 1.34449 0.125227 2.96933
1 2.19554 -0.303123 3.24887
1 3.16541 -0.108378 3.35721
1 3.38386 -0.631749 2.53036
1 3.30853 0.132731 1.88902
1 3.52717 0.939367 1.33852
1 2.82526 0.363104 0.89633
1 3.04354 0.27855 -0.0792391
1 3.03476 0.615929 -1.02011
1 2.60285 0.905079 -1.86989
1 2.9461 1.52654 -2.56659
1 3.13865 0.569374 -2.78075
1 3.83823 0.0751245 -2.26424
1 3.77892 -0.113131 -1.28511
1 3.34091 -0.892561 -0.838907
1 3.80337 -1.25097 -0.0207395
1 3.35861 -0.704047 0.693286
1 4.09096 -0.0257284 0.601355
1 4.39707 0.916073 0.704767
1 3.47842 1.21354 0.977896
1 2.69215 1.82183 0.88439
1 2.42701 1.66028 1.84078
1 1.65842 1.88567 1.24165
1 0.754633 2.27313 1.05684
1 -0.140649 2.69076 1.16135
1 -1.09465 2.66954 0.859111
1 -1.22121 2.97133 1.80257
1 -1.53355 2.71639 2.71837
1 -1.96032 3.60466 2.53711
1 -2.07797 3.45409 1.55605
1 -1.13698 3.57373 1.24008
1 -0.496079 3.57791 0.470859
1 -0.536776 2.64696 0.101547
1 -0.596338 3.06151 -0.806441
1 -1.54875 3.32834 -0.692037
1 -1.24181 2.47157 -1.11253
1 -1.02748 1.89614 -0.321241
1 -0.060556 2.07596 -0.501978
1 0.706727 2.50957 -0.970079
1 0.7051 2.31663 0.0116639
1 0.477833 1.86879 0.87356
1 -0.265155 1.26895 1.16217
1 -0.532737 0.427828 0.699336
