50
Atoms. Timestep: 13300000
1 0.00933039 0.0265575 0.0145072
1 -0.886161 -0.379337 -0.163022
1 -1.29004 -0.904491 -0.907772
1 -1.93434 -0.812381 -1.6563
1 -2.13818 -0.0782599 -1.00912
1 -2.87563 0.0836748 -1.66682
1 -3.41715 0.403792 -0.884074
1 -3.05257 1.27358 -0.550301
1 -3.59679 0.629598 -0.0152526
1 -3.6451 1.55463 0.35924
1 -4.32754 2.1477 0.774158
1 -4.49337 2.51702 -0.138066
1 -4.37015 3.32051 0.447582
1 -3.92858 4.18284 0.189785
1 -4.37891 5.04471 0.429277
1 -3.40598 5.12191 0.677633
1 -3.08975 4.32377 0.168688
1 -2.09411 4.23668 0.242954
1 -2.03735 3.23172 0.207312
1 -1.86583 3.02715 1.16703
1 -2.22103 2.34787 0.52387
1 -1.75417 1.49708 0.279713
1 -1.02791 1.09272 -0.274009
1 -1.44502 0.508948 -0.966739
1 -0.526456 0.231696 -1.2469
1 -0.279527 -0.0997909 -2.15828
1 0.473273 -0.627757 -2.55213
1 0.382641 -1.6292 -2.55139
1 0.0207387 -2.45384 -2.98596
1 -0.801437 -2.57462 -2.42573
1 -0.720649 -2.2298 -1.48768
1 -1.33367 -2.751 -0.889798
1 -0.662378 -3.49578 -0.915261
1 0.270162 -3.56162 -1.28154
1 0.339867 -3.85341 -0.330365
1 0.210482 -3.00929 0.196997
1 0.0936032 -2.15599 0.712848
1 0.973373 -2.6131 0.828083
1 1.86678 -2.17848 0.96126
1 1.24476 -2.6692 1.57006
1 0.560667 -1.9585 1.71913
1 1.15621 -1.38488 1.15483
1 2.02895 -0.928382 0.980587
1 1.40635 -1.18814 0.237317
1 1.93946 -0.973323 -0.579358
1 1.20327 -0.743884 -1.21813
1 1.24162 0.0424508 -1.83323
1 0.910934 0.979728 -1.75002
1 1.10985 0.693146 -0.802486
1 0.42104 -0.0197499 -0.894551
