50
Atoms. Timestep: 61100000
1 -0.0606126 -0.0251268 -0.0191019
1 -0.977401 -0.278635 -0.334954
1 -1.77732 -0.593514 -0.843109
1 -2.01349 0.305895 -1.20565
1 -1.29419 0.568051 -0.557309
1 -1.86333 1.14946 -1.12956
1 -1.41414 1.96411 -1.49875
1 -0.473915 2.15901 -1.76901
1 -0.59457 1.24895 -1.38564
1 0.399589 1.16065 -1.4149
1 0.230086 2.11518 -1.17042
1 0.814763 2.92238 -1.20491
1 0.605588 2.91048 -0.226187
1 -0.199573 3.4991 -0.223375
1 0.19957 4.30188 0.230653
1 0.16524 4.49022 1.20871
1 -0.813472 4.71141 1.25848
1 -1.54966 4.98885 1.87493
1 -1.03456 5.84572 1.92405
1 -0.119504 6.21227 2.06827
1 0.76349 6.6662 2.00505
1 1.03864 6.02901 1.28543
1 1.79465 5.85083 1.91507
1 1.39964 5.80001 2.83284
1 2.31175 5.40409 2.88006
1 1.83798 5.63293 3.71968
1 1.24764 4.8309 3.74441
1 1.79284 4.02321 3.96033
1 2.18694 3.16093 3.6477
1 1.68648 2.71351 4.3985
1 2.61599 2.52878 4.72513
1 2.01621 2.06027 5.36607
1 1.31086 1.51993 5.8343
1 0.772991 1.78201 5.03032
1 1.66374 1.56505 4.62796
1 0.899828 1.34526 4.01704
1 1.0717 1.32191 3.03258
1 0.637401 1.03544 2.17624
1 1.49311 0.607614 1.88723
1 2.25976 0.424946 1.27375
1 2.2694 0.179216 2.24087
1 1.95664 -0.321487 1.4338
1 2.89554 -0.646513 1.52396
1 2.29659 -0.827704 0.740985
1 2.27531 0.0412717 0.244021
1 1.66433 -0.695167 -0.043807
1 1.37242 -0.280356 -0.905111
1 0.545878 -0.843418 -0.995309
1 -0.366398 -0.449911 -0.859049
1 -0.458134 -0.942612 0.00451519
