50
Atoms. Timestep: 71700000
1 0.0432344 0.0214619 -0.043484
1 0.00182569 -0.118513 -1.03128
1 -0.249301 0.684417 -1.56843
1 -0.424944 0.56921 -2.54973
1 -1.03002 0.579105 -3.33858
1 -1.93243 0.809324 -3.6901
1 -1.51737 1.11928 -4.55189
1 -2.29276 1.5919 -4.13008
1 -2.34082 2.50218 -4.54663
1 -3.17067 2.02134 -4.81769
1 -3.56633 2.76342 -4.27821
1 -2.94397 2.91798 -5.04934
1 -2.5984 2.5215 -5.89708
1 -3.25141 2.81387 -6.59344
1 -3.92761 2.3215 -6.04471
1 -4.09443 3.27851 -6.28312
1 -4.99971 3.69612 -6.34354
1 -4.58209 4.57897 -6.12289
1 -4.72731 4.48783 -5.13997
1 -3.82662 4.62264 -4.71923
1 -3.24951 5.42756 -4.63383
1 -2.40135 5.16073 -5.09425
1 -2.23912 4.23766 -4.75028
1 -1.59366 4.39038 -4.00221
1 -1.47238 4.62698 -3.04824
1 -1.58528 4.43598 -2.07848
1 -1.66006 5.11528 -1.33801
1 -1.79679 5.81245 -2.03066
1 -2.77394 6.02224 -2.10164
1 -3.32742 5.7977 -1.29213
1 -2.42885 5.4512 -1.53537
1 -2.69962 5.19917 -0.610904
1 -1.90769 5.07197 -0.0264387
1 -1.79575 4.08987 0.108218
1 -0.927919 4.10453 -0.387171
1 -1.09056 3.30119 0.180509
1 -0.121121 3.14424 0.394704
1 -0.235061 4.13652 0.402338
1 -0.059848 4.19606 -0.582185
1 0.78266 3.66017 -0.584627
1 1.03987 3.03756 -1.3367
1 1.76801 3.69278 -1.13465
1 2.34838 3.51228 -0.337973
1 1.42798 3.12461 -0.448756
1 1.88412 2.27659 -0.178777
1 1.32371 2.1252 0.63565
1 1.6066 1.24347 0.250859
1 1.63506 1.31522 1.25207
1 0.865028 1.02915 0.673484
1 0.39979 0.94159 -0.205062
