50
Atoms. Timestep: 28000000
1 0.0225056 -0.0197887 0.0155494
1 -0.275794 -0.824569 -0.489294
1 0.547909 -1.0059 -1.02804
1 1.02506 -1.52528 -0.319278
1 1.61257 -2.2372 -0.717152
1 1.89125 -3.15661 -0.446275
1 1.20824 -2.87622 0.229207
1 1.33524 -3.05623 1.21628
1 1.23996 -3.00774 2.2104
1 0.485069 -2.5921 1.70149
1 -0.318943 -2.80666 2.2532
1 -0.321138 -3.69178 1.78654
1 -1.25698 -4.03518 1.84819
1 -2.21633 -4.09028 1.56473
1 -2.82073 -4.42548 2.2903
1 -2.98296 -5.27686 1.78426
1 -3.04937 -5.83005 2.61856
1 -3.07081 -6.76346 2.9804
1 -2.41102 -6.8598 2.23711
1 -2.73195 -7.78387 2.04177
1 -2.7173 -8.63659 1.5181
1 -3.21449 -8.2347 0.751327
1 -4.03565 -7.6668 0.737278
1 -4.04524 -8.37493 1.43801
1 -4.00753 -7.44667 1.79348
1 -4.02675 -6.60384 2.34296
1 -4.32479 -5.70471 2.66941
1 -4.38669 -5.54586 1.69099
1 -3.91102 -4.7685 2.108
1 -4.13359 -4.14922 1.35405
1 -4.0115 -3.98272 0.378598
1 -3.19465 -3.41256 0.301652
1 -2.42158 -4.04062 0.205343
1 -3.07533 -4.50395 -0.39452
1 -4.02406 -4.26793 -0.609008
1 -4.73569 -3.68496 -0.208189
1 -4.80688 -2.92168 -0.849389
1 -4.27131 -2.11189 -0.618633
1 -3.81507 -2.3933 -1.46634
1 -3.11468 -1.86546 -0.980109
1 -2.8059 -1.69231 -0.0452325
1 -2.83163 -1.12584 0.774943
1 -3.28579 -0.356101 1.22566
1 -3.1813 -0.137983 0.254421
1 -2.91148 0.421374 1.02773
1 -2.3388 -0.095829 1.66291
1 -1.53847 0.465089 1.4324
1 -0.723419 0.855385 1.00218
1 -0.451535 -0.100753 0.859655
1 -0.049519 -0.917956 0.453596
