50
Atoms. Timestep: 38400000
1 0.0114178 -0.00658411 -0.0660731
1 0.915916 0.385354 0.0864646
1 1.89544 0.489921 0.274941
1 2.12541 1.4627 0.333567
1 2.64039 0.663972 0.655181
1 2.52849 0.425104 -0.308276
1 2.35622 -0.384348 -0.867105
1 2.74785 -1.28887 -1.02075
1 2.8336 -1.49322 -1.99465
1 2.60655 -2.40256 -1.65007
1 2.9472 -2.82214 -0.807632
1 3.45692 -3.3643 -0.150153
1 4.43238 -3.5557 -0.0087011
1 4.50711 -4.55464 -0.0137069
1 4.32767 -4.4787 0.959969
1 4.27699 -5.47619 0.96155
1 4.36546 -4.80034 1.68592
1 4.55814 -5.62963 2.19718
1 4.31719 -6.38095 2.82055
1 3.52233 -6.31157 3.42576
1 3.54308 -5.30963 3.33622
1 4.38387 -5.11895 3.84881
1 3.48701 -4.82687 4.18296
1 2.8769 -4.36294 4.82204
1 2.19409 -3.85555 5.34292
1 1.57087 -4.6274 5.23959
1 0.973999 -3.83046 5.31472
1 1.08647 -3.14861 4.59152
1 0.319029 -2.74672 4.08941
1 1.07448 -2.09578 4.14235
1 1.24189 -1.22854 4.61587
1 0.383365 -1.67024 4.36042
1 -0.536902 -1.32931 4.55221
1 -0.799688 -2.09958 3.95749
1 -1.46261 -2.81763 4.15528
1 -2.36221 -3.2393 4.26625
1 -3.09964 -2.64131 3.9508
1 -2.97652 -1.65063 3.8747
1 -2.42134 -0.832056 3.75078
1 -1.57655 -0.467575 4.13094
1 -1.65572 0.0359312 4.99156
1 -1.0842 -0.234087 5.76867
1 -0.295889 0.383245 5.82688
1 -0.5687 -0.294592 5.14196
1 -0.611583 -0.390035 4.14837
1 -0.169219 -0.269025 3.25777
1 0.552411 0.43122 3.32042
1 0.30352 0.63773 2.36766
1 0.22349 0.318639 1.42071
1 0.03045 -0.459228 0.828526
