50
Atoms. Timestep: 31000000
1 0.051514 0.0468242 -0.00586646
1 -0.628105 -0.184198 -0.692727
1 -0.586351 -0.606232 0.214036
1 -0.485639 -1.54274 0.550099
1 -1.41424 -1.56802 0.190201
1 -1.19611 -1.49615 1.17223
1 -0.83514 -2.36674 1.50539
1 -0.123967 -2.30681 2.19957
1 -0.370767 -3.05198 2.81081
1 -1.16321 -2.59141 2.40135
1 -1.68438 -3.44423 2.2844
1 -0.87309 -4.01138 2.12491
1 -0.989239 -4.92062 2.53494
1 -1.69355 -5.62228 2.66683
1 -2.66209 -5.71008 2.92224
1 -2.57276 -6.70894 2.90512
1 -3.16128 -6.90837 2.12246
1 -3.91031 -7.22404 1.5361
1 -3.8616 -6.22949 1.414
1 -2.89686 -6.10532 1.63847
1 -1.89749 -6.02972 1.57961
1 -1.53204 -5.1191 1.35322
1 -1.27583 -4.37845 0.722284
1 -1.30761 -3.44177 0.36669
1 -0.616603 -2.90173 0.851351
1 -0.810363 -2.57019 1.77235
1 -0.778542 -1.73905 2.32428
1 -0.474698 -2.44501 2.96703
1 -1.15885 -1.92884 3.47564
1 -1.41535 -0.9674 3.42941
1 -1.52734 -0.743445 2.46468
1 -0.915931 -0.574504 1.70007
1 -1.72913 -0.571954 1.11226
1 -0.967944 -0.216291 0.572635
1 -0.253975 0.44356 0.824862
1 -0.884851 1.2204 0.868899
1 -0.934824 2.20105 1.05781
1 -0.331294 2.10019 1.85013
1 0.606208 1.7448 1.82145
1 1.23042 1.94134 1.05851
1 1.91273 1.73195 1.75328
1 1.81584 0.814707 1.35707
1 1.76161 -0.0950673 1.77196
1 1.05949 -0.667463 1.34851
1 0.112359 -0.438828 1.1174
1 -0.384776 -0.333911 1.96726
1 -0.0533958 0.32421 2.64253
1 0.192726 0.811105 1.79664
1 -0.58149 0.379254 1.32557
1 -0.682196 0.62212 0.360991
