50
Atoms. Timestep: 80000000
1 -0.0396329 -0.0331836 0.0229765
1 0.678402 0.63979 0.217572
1 0.280501 1.20391 0.943213
1 0.00916841 1.54859 1.83769
1 -0.24741 2.16392 1.09684
1 -1.13538 2.37092 1.51719
1 -1.32917 2.88302 2.34546
1 -1.40356 3.68488 1.75934
1 -1.8666 3.16539 1.03965
1 -1.79569 3.65436 0.172322
1 -2.74108 3.78819 0.495842
1 -3.47309 4.15184 1.07037
1 -3.60435 4.25312 0.0890921
1 -2.93074 3.61537 -0.289422
1 -2.91534 3.09189 -1.14165
1 -2.45059 3.27841 -2.00119
1 -1.70215 3.50253 -2.62237
1 -1.42154 4.40432 -2.95159
1 -1.49738 5.39213 -2.89212
1 -2.23367 4.92505 -2.40466
1 -2.30665 5.49005 -3.22791
1 -1.77332 5.05521 -3.94562
1 -2.36022 4.42354 -4.45281
1 -1.75283 4.03131 -5.13596
1 -1.26425 3.71034 -4.32416
1 -1.57673 2.80005 -4.05533
1 -2.16662 3.28975 -3.41765
1 -2.69551 2.72408 -2.78606
1 -3.14421 2.94778 -3.65309
1 -2.91227 2.16158 -4.22745
1 -2.25869 1.85466 -3.54065
1 -1.39037 1.45758 -3.23063
1 -2.03251 0.765338 -2.89308
1 -2.58903 0.307303 -3.59054
1 -2.65627 -0.697152 -3.57061
1 -2.71359 -0.983653 -2.61789
1 -2.35738 -0.991348 -1.6806
1 -2.66593 -0.819303 -0.748069
1 -3.30274 -0.723761 -1.52079
1 -4.15741 -0.867537 -1.02388
1 -4.45879 0.0474622 -1.23503
1 -3.8234 0.7717 -0.972161
1 -3.43822 1.33983 -0.256593
1 -2.77895 1.64771 -0.940858
1 -2.70405 1.31979 0.00266995
1 -2.68043 0.365297 0.305928
1 -1.99266 1.01323 0.624122
1 -1.45358 0.187011 0.53099
1 -0.881909 -0.230997 -0.169336
1 -0.248764 -0.99531 -0.1005
