50
Atoms. Timestep: 47700000
1 0.0140622 -0.0368058 -0.0675446
1 0.512014 -0.0822102 -0.93377
1 1.18117 -0.333854 -0.229517
1 0.724683 0.0343913 0.57628
1 0.230727 0.895557 0.71838
1 -0.575419 1.144 0.174765
1 -0.851168 0.249989 -0.192454
1 -1.59731 0.919474 -0.10602
1 -2.09562 0.217531 0.395122
1 -1.90434 0.0772322 -0.577315
1 -1.56954 -0.370747 0.255826
1 -1.67839 -1.35719 0.393006
1 -2.01686 -0.791916 1.13814
1 -1.02782 -0.885582 0.999568
1 -1.26706 -0.662594 1.95223
1 -1.00812 -0.751584 2.91731
1 -1.93378 -0.534609 2.61208
1 -2.38079 -1.16902 1.98245
1 -3.34847 -0.925477 2.04014
1 -3.76141 -0.41573 2.80318
1 -4.35957 -0.0484401 2.08952
1 -3.83017 0.497183 1.43098
1 -3.69832 -0.347038 0.918034
1 -4.06338 0.459005 0.448486
1 -3.51119 0.133992 -0.317107
1 -2.78448 -0.548858 -0.207176
1 -2.17532 -0.427399 -0.989075
1 -1.53548 -0.912505 -1.58432
1 -1.48818 -1.34438 -0.680221
1 -1.31409 -2.28775 -0.409279
1 -0.406497 -2.07689 -0.771393
1 0.355579 -2.09173 -0.121095
1 -0.384474 -2.28184 0.515853
1 -1.05841 -2.88588 0.0901735
1 -1.82412 -3.50514 -0.0732388
1 -1.85205 -3.96065 -0.965338
1 -1.42521 -3.41881 -1.68696
1 -1.02836 -4.31078 -1.91276
1 -0.444043 -5.08536 -2.14825
1 0.453531 -4.72938 -1.88009
1 0.0770201 -4.19658 -2.63645
1 0.0658516 -3.38716 -2.04447
1 -0.250156 -3.4642 -1.09809
1 -1.15474 -3.44693 -0.686623
1 -0.908837 -2.70465 -0.053357
1 -0.679012 -2.53862 0.904682
1 -1.13087 -1.95748 1.57341
1 -0.310981 -1.3945 1.45954
1 0.195185 -1.28917 0.599601
1 -0.509771 -0.878446 0.0296098
