50
Atoms. Timestep: 93100000
1 0.0293673 -0.0220976 0.0392243
1 -0.952627 -0.0403161 -0.170168
1 -1.61499 0.343376 0.465577
1 -1.76537 0.803109 -0.410224
1 -1.39045 1.72377 -0.552677
1 -1.30262 1.20784 0.296489
1 -0.821201 1.48224 1.12237
1 -1.35724 0.78037 1.58777
1 -0.844954 -0.0341131 1.87956
1 -0.747068 -0.207357 2.86176
1 -0.428921 -0.330487 3.79938
1 0.173013 0.468383 3.81577
1 0.465882 -0.0539423 4.62046
1 1.00102 0.305517 5.37973
1 1.8026 0.125426 4.79137
1 1.31586 0.969814 4.56216
1 1.99083 0.451384 4.03696
1 1.72134 0.794772 3.13198
1 1.61975 -0.200474 3.15764
1 1.81696 -1.03208 3.67136
1 2.33133 -0.912982 2.8191
1 3.03588 -0.348361 2.38576
1 2.75804 -0.57834 1.4534
1 1.89768 -0.19971 1.11499
1 1.81169 0.744941 1.43283
1 1.46582 1.33104 2.15375
1 0.663671 1.84031 1.87482
1 0.336648 2.13909 2.76261
1 0.652278 3.08145 2.62445
1 1.20535 3.68711 2.06232
1 1.61841 3.06106 2.71971
1 2.24977 2.74882 2.00416
1 2.50729 2.9784 1.07014
1 2.54523 3.42436 0.174702
1 1.7256 3.08206 -0.285155
1 1.69205 2.14841 0.0998915
1 0.993603 2.66964 -0.387039
1 0.214909 2.90279 0.183705
1 0.329318 3.09984 -0.78865
1 0.13286 2.55953 -1.609
1 -0.635374 3.14022 -1.8525
1 -1.09654 2.48761 -1.25718
1 -1.04921 1.85089 -2.02276
1 -1.35809 0.976622 -1.64154
1 -1.57779 0.0447177 -1.36191
1 -0.670566 -0.1634 -1.72497
1 -0.289787 -1.06171 -1.97372
1 -0.128773 -1.2271 -0.992053
1 0.691508 -0.704096 -1.25578
1 0.867374 -0.430741 -0.313682
