50
Atoms. Timestep: 21700000
1 -5.5528e-05 -0.0117918 -0.0497866
1 0.986819 0.0212302 -0.185309
1 1.47817 -0.436716 0.548692
1 0.538519 -0.392899 0.897621
1 1.16085 -0.886638 1.50491
1 1.65204 -0.0496298 1.73137
1 1.93399 -0.777605 2.36938
1 1.72018 -1.6 1.83314
1 1.10297 -2.33165 2.13135
1 1.68906 -2.62649 2.88286
1 2.06187 -3.29689 2.24795
1 1.34784 -3.20615 1.55656
1 1.67121 -3.26612 0.618279
1 2.19829 -2.96184 -0.177715
1 1.25208 -3.13454 -0.465353
1 0.489567 -3.17403 -1.11644
1 0.529062 -3.64679 -0.246302
1 -0.160261 -4.36773 -0.236412
1 -0.363746 -5.08397 0.429868
1 -1.36015 -5.05652 0.438879
1 -0.908457 -5.62189 1.12727
1 -0.811375 -6.61374 1.23904
1 -0.91806 -6.96358 2.16571
1 -1.36346 -6.71727 3.02606
1 -2.25493 -7.14559 3.16793
1 -3.13681 -7.60518 3.29919
1 -2.72323 -8.223 2.63343
1 -3.084 -7.91797 1.75711
1 -2.38754 -8.54066 1.41307
1 -2.13405 -8.08343 0.561088
1 -2.38226 -7.33188 1.18974
1 -2.68004 -6.68755 0.482394
1 -2.31804 -5.92276 -0.0493953
1 -2.73013 -5.04713 0.188316
1 -3.2543 -5.70863 -0.335597
1 -4.17753 -6.06707 -0.166958
1 -3.82419 -5.34863 0.428864
1 -4.64976 -5.3264 -0.132821
1 -4.03091 -5.18852 -0.902727
1 -4.30211 -4.24596 -1.13799
1 -4.77007 -3.37831 -0.991388
1 -5.01714 -2.80589 -0.210547
1 -4.15361 -2.4263 -0.565752
1 -3.32496 -2.5065 -0.00266817
1 -2.95324 -1.57167 0.0253616
1 -2.33717 -0.79284 -0.132656
1 -1.39811 -0.53745 -0.349874
1 -1.19353 -0.817702 -1.28399
1 -0.824618 -1.44107 -0.599701
1 -0.136147 -1.0014 -0.0209546
