50
Atoms. Timestep: 65600000
1 0.0114979 -0.00773606 -0.0187631
1 0.567841 -0.536495 -0.666631
1 1.0825 0.316955 -0.578141
1 1.2924 1.27679 -0.378821
1 2.09035 1.85598 -0.20266
1 2.86061 2.4186 -0.499557
1 3.73371 2.30607 -0.967341
1 4.66612 2.2855 -0.623532
1 4.9385 2.75948 -1.46045
1 4.11822 2.30658 -1.81185
1 3.13236 2.45229 -1.84757
1 2.92679 3.19376 -2.49319
1 3.79846 2.76373 -2.69976
1 4.68662 3.17905 -2.87774
1 4.20221 2.39251 -3.27062
1 4.00756 1.71552 -2.55514
1 4.32775 0.848647 -2.17475
1 5.02093 0.127845 -2.19728
1 4.51842 0.361998 -1.36529
1 5.10905 0.394112 -0.558885
1 4.35525 0.986852 -0.276967
1 5.11059 0.605536 0.249014
1 5.02587 1.50073 0.684044
1 4.22297 1.86804 0.215112
1 3.56331 1.87075 -0.541489
1 2.83373 1.91726 -1.22313
1 2.33685 2.7706 -1.34414
1 1.44848 3.02171 -1.74614
1 1.98284 2.40401 -2.32915
1 2.18055 2.66361 -3.27719
1 1.4085 3.27918 -3.0591
1 0.611367 3.87334 -2.94582
1 0.812586 4.76184 -2.55502
1 -0.0708365 4.38858 -2.29277
1 -0.0448706 5.22236 -1.75653
1 0.814043 5.73811 -1.81707
1 1.13625 4.92102 -1.34313
1 0.708272 4.01132 -1.35523
1 -0.00613134 3.89045 -0.671734
1 0.62722 3.6048 0.0442042
1 0.288144 3.01128 0.773938
1 -0.488748 3.55011 1.0882
1 -0.789557 2.65922 1.43387
1 -0.712725 1.93484 2.11771
1 -1.54495 1.3744 2.05671
1 -1.41454 1.10961 1.10159
1 -1.51888 0.160435 1.41098
1 -1.73046 -0.180867 0.494952
1 -1.91194 -0.182576 -0.486522
1 -0.951987 -0.0173013 -0.267441
