50
Atoms. Timestep: 34100000
1 0.0185901 0.0169141 -0.022027
1 -0.227943 0.585786 -0.811549
1 -0.428811 1.09358 -1.64238
1 -1.23655 1.51073 -1.2248
1 -1.97899 1.93099 -1.74936
1 -2.51564 2.29708 -0.986021
1 -3.16343 1.54811 -0.833136
1 -3.08171 1.94843 0.0746419
1 -2.86938 1.60528 0.987018
1 -1.94102 1.79748 1.30245
1 -2.36722 2.01972 2.17908
1 -2.8558 2.72896 2.68257
1 -2.58984 1.94169 3.25501
1 -1.94851 1.17828 3.14804
1 -1.12424 1.51391 3.59238
1 -0.604141 1.93358 2.84456
1 -0.741135 1.03105 2.4359
1 -1.30728 0.212829 2.36502
1 -0.775771 0.297845 1.53089
1 -1.69366 -0.0293724 1.27163
1 -1.96323 0.0168505 0.304537
1 -2.93074 0.180756 0.0914453
1 -3.69309 0.825286 0.0334039
1 -4.21596 1.33456 -0.652156
1 -4.53416 0.478562 -1.06944
1 -5.01834 0.290923 -1.92044
1 -4.55916 -0.363248 -2.51871
1 -4.55286 0.533451 -2.95746
1 -4.20348 0.480884 -2.02684
1 -3.89134 -0.398263 -1.68373
1 -4.45212 -0.581503 -0.875514
1 -4.47101 0.0586398 -0.117501
1 -4.38055 -0.778264 0.433195
1 -4.50203 -1.77561 0.384093
1 -3.99085 -2.22598 -0.343073
1 -3.07231 -2.21299 0.0511343
1 -2.94448 -1.573 0.810429
1 -2.63151 -0.825273 1.4067
1 -1.6571 -0.999786 1.30045
1 -1.20928 -1.42569 0.514996
1 -0.442044 -1.9616 0.154723
1 -0.211133 -1.8359 1.12306
1 0.293893 -0.996193 1.29715
1 0.809707 -0.291439 1.78991
1 0.709243 0.0130129 2.73612
1 0.134069 0.705601 2.27289
1 0.919717 1.32593 2.22316
1 0.349369 1.89984 1.6381
1 -0.194395 1.14137 1.27698
1 0.227368 0.899644 0.401134
