50
Atoms. Timestep: 73600000
1 0.00347818 -0.0144941 -0.0413725
1 0.533668 0.426746 0.674727
1 1.02988 0.193515 -0.165072
1 1.67744 -0.256121 0.449784
1 2.54405 -0.592791 0.817725
1 3.19309 -1.02545 0.194666
1 2.56181 -1.0154 -0.576532
1 2.14621 -1.09021 -1.48294
1 1.44955 -1.76821 -1.70345
1 0.953744 -2.64137 -1.78247
1 1.53045 -2.92373 -1.01708
1 2.06813 -3.44582 -0.35808
1 1.3197 -3.89676 -0.856313
1 1.2074 -4.37738 -1.72945
1 1.98269 -4.44005 -2.35872
1 2.01281 -5.13495 -3.07879
1 2.06734 -6.05645 -3.45031
1 3.06744 -5.99359 -3.43486
1 3.86812 -5.88941 -4.01675
1 4.38645 -5.27946 -3.42203
1 4.66402 -4.98561 -4.3412
1 4.14409 -4.14947 -4.53584
1 4.45348 -3.73548 -5.39081
1 4.30043 -3.12839 -4.61131
1 5.11776 -2.59932 -4.40612
1 4.60378 -1.94566 -3.84235
1 4.1453 -1.1713 -4.27624
1 3.60507 -0.461754 -4.74209
1 3.1518 -1.27574 -5.10547
1 3.24145 -2.23726 -5.37627
1 3.74475 -1.99086 -4.53925
1 3.16238 -1.88667 -3.73355
1 3.16825 -0.919998 -4.00879
1 2.604 -0.2681 -4.50699
1 2.09537 -0.117088 -3.65993
1 1.44286 -0.781091 -4.04962
1 0.817982 -1.39344 -3.55896
1 -0.0265194 -1.2284 -4.054
1 0.480707 -0.410734 -4.32549
1 0.425775 0.381503 -4.93349
1 0.437752 1.06876 -4.21028
1 0.925667 0.52489 -3.52571
1 1.89241 0.66079 -3.31535
1 1.59335 1.60352 -3.18249
1 2.32478 1.52868 -2.50037
1 3.07151 1.63574 -1.84635
1 2.27421 1.42898 -1.27461
1 1.3421 1.0462 -1.27435
1 1.28988 0.0645339 -1.10244
1 0.697881 -0.520202 -0.55623
