50
Atoms. Timestep: 38200000
1 -0.00560487 -0.0202391 0.0427506
1 -0.783965 0.610177 0.0111799
1 -0.608419 1.1693 -0.79589
1 -1.58207 0.961455 -0.86539
1 -2.08582 0.966436 -1.74212
1 -2.13045 1.61607 -0.983615
1 -1.35966 2.25466 -0.99721
1 -0.500665 2.14729 -0.488084
1 -0.0716165 1.96294 0.39896
1 0.0481406 2.95183 0.477804
1 0.386304 3.88662 0.362215
1 1.28962 3.55665 0.655901
1 2.11381 3.06782 0.958488
1 1.16837 2.74701 0.912682
1 1.39317 1.77142 0.863086
1 2.05434 2.28916 1.39572
1 1.12979 2.0622 1.70338
1 1.75968 1.3397 1.97946
1 1.66488 0.895992 2.87219
1 2.17847 0.0564481 2.70094
1 2.48862 -0.890923 2.63579
1 3.09635 -1.65979 2.4592
1 2.94942 -2.04974 1.55172
1 2.14457 -1.73088 2.06961
1 1.77496 -2.60343 1.76062
1 0.926525 -2.86235 1.29947
1 1.49357 -3.41874 0.692752
1 1.26602 -3.53617 1.66403
1 0.89785 -4.29145 2.20438
1 -0.0463606 -4.34062 2.5255
1 -0.235438 -4.86535 1.68365
1 -1.11321 -5.01039 1.23117
1 -0.733108 -4.28186 0.665339
1 -0.943523 -5.16338 0.24528
1 -1.79045 -4.66057 0.378476
1 -2.47409 -4.17853 0.928303
1 -2.82007 -3.96336 0.0254531
1 -2.60976 -4.72919 -0.578481
1 -1.61878 -4.6308 -0.701289
1 -1.94044 -3.96784 -1.39238
1 -1.45192 -3.12893 -1.63118
1 -0.704885 -3.78802 -1.50404
1 -0.988186 -3.68554 -0.549374
1 -1.25555 -2.78525 -0.196645
1 -0.51412 -2.90752 0.46209
1 -0.698069 -2.85272 1.44463
1 -0.0328436 -2.12876 1.27418
1 0.748228 -1.63581 1.6807
1 0.955699 -0.993684 0.942635
1 0.418482 -0.924826 0.107249
