50
Atoms. Timestep: 43100000
1 0.00549669 0.00146903 0.0418636
1 0.0631487 0.435394 0.938607
1 -0.92874 0.457655 1.07841
1 -1.39471 -0.0138197 0.340199
1 -1.42991 -0.381349 1.26834
1 -2.25732 -0.63437 1.76786
1 -1.991 -1.2397 2.52316
1 -2.66786 -1.73476 3.07116
1 -1.80079 -1.84904 3.54796
1 -2.41609 -2.64279 3.53488
1 -2.1074 -3.45006 3.04045
1 -2.83515 -2.8157 2.78628
1 -3.636 -3.18248 3.25502
1 -3.6114 -4.14887 2.99691
1 -2.74104 -4.26545 3.47187
1 -2.33707 -4.93791 2.84833
1 -2.18891 -5.16799 1.88689
1 -2.00646 -4.22884 1.5831
1 -1.18718 -3.65243 1.60229
1 -0.684352 -2.79871 1.75475
1 -1.0048 -1.94868 1.34502
1 -1.10315 -1.62771 2.28776
1 -1.52805 -0.957768 2.89216
1 -2.36179 -0.9463 2.34277
1 -2.41474 0.0359277 2.52218
1 -3.21526 -0.361564 2.97966
1 -2.63924 -0.335151 3.79752
1 -2.18102 0.27173 4.45468
1 -2.99359 0.850571 4.39738
1 -2.73758 1.42562 5.16758
1 -3.10203 0.647787 5.6856
1 -2.47743 0.342055 6.39659
1 -2.32346 -0.284445 5.63325
1 -2.73488 -0.818805 4.90255
1 -1.89518 -1.12071 5.35675
1 -1.74243 -0.162571 5.10318
1 -0.831495 -0.474079 5.38284
1 -0.544468 -1.0544 4.62499
1 -0.267132 -0.144116 4.93692
1 0.457006 -0.710505 4.55379
1 0.694568 -1.50677 3.99367
1 1.29081 -1.26286 3.22798
1 0.839881 -1.6164 2.4073
1 0.381863 -2.09373 3.16338
1 -0.095536 -1.59076 2.45581
1 -0.364154 -0.828658 1.85951
1 0.59139 -0.784027 2.15231
1 1.51213 -0.803235 1.76471
1 1.54389 -0.65691 0.778802
1 0.983476 -0.0285335 0.240245
