50
Atoms. Timestep: 24400000
1 -0.0246048 -0.0216956 -0.00737297
1 -0.220027 0.825794 0.502709
1 -1.17766 0.568119 0.372142
1 -2.10106 0.191348 0.497327
1 -2.18904 -0.737097 0.130351
1 -2.88993 -1.42382 0.277954
1 -3.33863 -0.870518 -0.437953
1 -3.69738 -0.0153321 -0.782041
1 -3.41734 -0.0921128 -1.74373
1 -4.25535 -0.31918 -2.23064
1 -3.97078 -0.896814 -2.99855
1 -3.2813 -1.32442 -3.57644
1 -2.80721 -1.20707 -2.70731
1 -2.89167 -2.14663 -2.38692
1 -3.20108 -2.95565 -1.89549
1 -3.53073 -3.89387 -1.80773
1 -4.33724 -4.04781 -1.24905
1 -4.39881 -3.06072 -1.13068
1 -5.36549 -3.34522 -1.14003
1 -6.0089 -3.25972 -0.383675
1 -5.82118 -2.97385 0.554378
1 -5.66629 -2.58072 1.45991
1 -6.64183 -2.71532 1.27974
1 -7.40078 -2.2134 1.69461
1 -6.84839 -1.75359 0.991417
1 -7.01082 -0.760205 1.00282
1 -6.57089 -0.0679607 1.58462
1 -6.45281 0.544306 0.806929
1 -5.65804 0.943851 0.346868
1 -4.86362 0.477062 -0.0377711
1 -4.69124 -0.47652 0.226336
1 -4.50996 -0.878674 1.12254
1 -3.60135 -0.69522 0.75241
1 -3.09711 -0.817942 -0.118578
1 -2.93661 -1.80681 -0.144672
1 -2.68804 -2.73751 -0.407288
1 -1.94859 -3.09908 0.160679
1 -1.36322 -3.07486 -0.647387
1 -1.95634 -2.76046 -1.38395
1 -2.14796 -1.84544 -1.72708
1 -1.20273 -1.5166 -1.77422
1 -1.63126 -2.03038 -2.51492
1 -1.86421 -1.61737 -3.39017
1 -2.2113 -0.774022 -3.79357
1 -1.69604 -0.153575 -3.20023
1 -0.8602 -0.695507 -3.32739
1 -0.773463 0.0827479 -2.70232
1 -0.830759 -0.659048 -2.03433
1 -0.279765 -0.453391 -1.2266
1 0.205691 0.36569 -0.899961
