50
Atoms. Timestep: 91700000
1 -0.0262136 0.0503053 0.0263144
1 -0.196282 0.492674 0.908945
1 -0.92407 -0.137794 1.15317
1 -1.88249 0.158271 1.16787
1 -1.54586 0.136453 0.221112
1 -2.10378 0.958468 0.107044
1 -1.359 1.4318 -0.352829
1 -1.73788 0.70568 -0.91878
1 -1.07506 -0.0377261 -0.829472
1 -0.849927 -0.55769 -1.65327
1 -0.486224 0.307809 -1.30119
1 0.0578439 0.33337 -2.14256
1 0.906724 0.855785 -2.19553
1 1.04053 -0.071544 -2.54707
1 0.264626 -0.677506 -2.71349
1 -0.294283 -1.29256 -3.27596
1 -1.25565 -1.34152 -2.99233
1 -1.05185 -0.3823 -3.18709
1 -1.70337 -0.191786 -2.45122
1 -1.96675 -0.943875 -1.85293
1 -1.05495 -0.556555 -1.97058
1 -0.811284 -1.03346 -1.12593
1 -0.681339 -1.22804 -2.09818
1 -0.163619 -2.07374 -1.9679
1 0.665272 -1.80218 -1.46539
1 1.22048 -2.49801 -1.01092
1 1.81359 -1.79034 -0.610777
1 0.99374 -1.4382 -0.162861
1 0.892479 -0.497006 0.159208
1 1.05266 -0.185121 1.10031
1 2.03836 -0.114462 1.21539
1 1.4637 0.660648 0.992756
1 0.557763 0.4835 1.37864
1 0.928915 0.4403 2.30937
1 1.20609 1.08268 1.59379
1 1.54381 1.57563 2.40461
1 2.33895 1.16548 2.84878
1 2.66394 1.99409 3.30733
1 2.96709 2.24388 2.38952
1 3.88664 2.08335 2.75496
1 4.4989 1.32255 2.94001
1 4.75567 0.404984 3.25137
1 4.03718 0.309892 2.56211
1 3.35578 -0.358326 2.24956
1 2.62163 -0.297632 1.57315
1 2.12522 -1.15512 1.40773
1 1.99011 -0.334163 0.845101
1 1.86435 -1.05982 0.174792
1 1.43971 -0.225549 -0.169114
1 0.595029 -0.738315 -0.0224399
