50
Atoms. Timestep: 31600000
1 -0.00528177 -0.046922 -0.0234374
1 -0.424995 -0.953355 -0.0220517
1 -1.38128 -0.752546 0.185469
1 -2.02893 -0.130819 0.635784
1 -1.50055 -0.502211 1.39588
1 -1.46077 -1.37612 1.87591
1 -1.52547 -2.35996 2.00144
1 -1.57075 -3.1325 1.37492
1 -1.05242 -2.9917 0.5279
1 -0.154712 -2.56633 0.38507
1 0.716193 -2.89343 0.0103413
1 0.731135 -2.13733 0.662846
1 0.252284 -1.28001 0.84459
1 0.598423 -1.31686 1.77984
1 0.536566 -1.45661 2.76313
1 1.2267 -1.57696 3.48001
1 1.63735 -1.7507 2.58596
1 2.30566 -1.05975 2.86055
1 1.84704 -0.184188 3.04964
1 2.66695 -0.309421 3.60555
1 2.8633 0.482591 3.0192
1 2.47144 1.36044 2.73865
1 2.2503 2.19683 2.24402
1 2.42928 2.96072 1.62314
1 1.85269 3.57138 1.08894
1 1.69546 4.32761 1.72103
1 0.765676 4.06917 1.48158
1 0.172729 4.39872 0.745233
1 0.636726 5.25603 0.962692
1 1.02834 4.39065 0.648225
1 1.52449 5.21861 0.909576
1 2.31655 5.29182 1.5179
1 3.18472 5.74853 1.29923
1 2.68795 5.58769 0.445037
1 2.22971 5.13855 -0.322492
1 1.8809 4.6396 -1.1158
1 2.27902 5.5508 -1.02333
1 1.93316 5.17707 -1.87718
1 0.971261 5.29026 -2.13061
1 0.252151 5.75497 -1.62328
1 0.742104 5.24808 -0.914156
1 0.893328 4.27689 -1.11108
1 -0.0431087 4.50241 -0.854679
1 -0.378546 3.5894 -0.660632
1 -0.364636 2.71222 -1.14781
1 0.59061 2.4518 -1.00104
1 1.14853 1.73877 -0.574372
1 0.464659 1.39067 0.0629501
1 1.05497 0.598569 -0.067233
1 0.571175 0.142075 -0.814693
