50
Atoms. Timestep: 18000000
1 0.011436 -0.0405119 0.0376664
1 0.244182 -0.533997 0.882449
1 0.508423 0.291843 1.38308
1 -0.0964355 0.466713 0.610998
1 -0.509885 0.419239 1.5232
1 -0.689522 -0.538444 1.7393
1 -1.20727 -1.38889 1.69574
1 -0.997893 -2.37553 1.71577
1 -1.19103 -2.76456 0.804674
1 -1.40779 -1.78203 0.763264
1 -1.68733 -1.97452 -0.174874
1 -2.05969 -1.57935 -1.01831
1 -1.89217 -1.50143 -1.99789
1 -2.21094 -0.67008 -1.53822
1 -2.1441 0.0193786 -0.816961
1 -1.20241 0.28945 -0.610333
1 -0.503054 0.719342 -1.17626
1 0.248764 1.10226 -0.62991
1 0.298797 0.980081 -1.62152
1 0.52261 0.550196 -2.49135
1 1.29302 1.18577 -2.41855
1 2.21425 1.55205 -2.25375
1 2.88895 1.7377 -2.96724
1 2.54269 2.47238 -2.38084
1 1.55922 2.47062 -2.58884
1 0.693307 2.42703 -3.08464
1 1.25073 1.61555 -3.27398
1 1.99817 1.06153 -3.6334
1 2.58054 1.13842 -4.44497
1 1.76179 0.583471 -4.51436
1 1.40623 -0.183893 -5.05827
1 2.34456 -0.521523 -5.19187
1 2.17005 -0.240303 -6.13022
1 3.06778 -0.686279 -6.18437
1 3.18081 -1.09257 -7.09956
1 3.3274 -1.85742 -6.45973
1 3.29729 -1.47566 -5.5379
1 4.11211 -0.918494 -5.33592
1 4.80783 -0.502707 -4.75231
1 4.22651 -0.327727 -3.95489
1 3.9761 0.633531 -3.78604
1 3.52747 -0.0640617 -3.22102
1 3.10745 0.242375 -2.36245
1 2.14345 0.324038 -2.6183
1 2.67324 0.841029 -1.93368
1 1.73825 0.495586 -1.87204
1 1.39053 -0.442865 -1.78128
1 0.500274 -0.900504 -1.82268
1 -0.165485 -0.240486 -1.47979
1 0.283702 0.370431 -0.825102
