50
Atoms. Timestep: 82200000
1 -0.00144586 0.00631053 -0.0161128
1 0.700121 -0.698255 0.0694057
1 0.28723 -0.269427 0.877639
1 0.63965 -0.8928 1.5719
1 1.54014 -0.795771 1.14523
1 1.58034 -1.38387 0.336433
1 1.64366 -1.99486 -0.450598
1 1.75035 -1.78704 -1.42193
1 1.14244 -2.54557 -1.63139
1 1.95338 -2.52184 -1.04656
1 2.60343 -1.79231 -0.842086
1 2.58065 -0.844813 -1.18055
1 3.39895 -0.303647 -1.35945
1 2.50313 0.148385 -1.41305
1 1.81441 0.116325 -0.688568
1 2.04873 0.694453 0.0862067
1 2.87753 1.03167 0.543426
1 2.56231 1.77497 1.13644
1 2.40498 2.29814 0.292368
1 2.05767 1.88134 -0.544348
1 1.06663 1.92883 -0.599322
1 0.322219 1.67644 -1.21552
1 -0.460577 2.28517 -1.3457
1 -0.664263 2.7283 -2.22094
1 -1.5125 3.08098 -1.82684
1 -1.51171 2.54961 -0.973495
1 -2.20922 3.02915 -0.443574
1 -2.2959 2.14307 0.0116024
1 -1.30555 2.12993 -0.0796463
1 -1.06641 3.08855 0.0459365
1 -1.12836 2.96998 1.03626
1 -1.04837 2.03141 1.37731
1 -0.286239 1.77956 1.97014
1 -0.0990083 1.01809 2.59705
1 -0.0731335 0.886251 1.60208
1 -0.352488 0.256964 0.872152
1 -0.855615 0.101891 0.0246758
1 0.138759 0.0654571 0.0568733
1 -0.261473 0.820636 -0.465708
1 -0.796236 1.66403 -0.568566
1 -0.887034 1.35289 -1.51477
1 -1.293 0.990832 -2.34987
1 -0.906712 0.256489 -1.79895
1 -0.718294 -0.260843 -0.971563
1 -1.2676 0.572008 -0.944744
1 -2.11186 0.196929 -0.558168
1 -1.77692 0.0977998 0.380834
1 -1.54828 -0.685171 -0.200047
1 -1.52885 -0.77375 0.795228
1 -0.911803 -0.0936268 0.394146
