50
Atoms. Timestep: 68000000
1 0.00278535 -0.00677963 -0.00728799
1 0.668163 -0.147346 0.732089
1 0.625381 0.670799 0.152917
1 1.49267 0.872494 0.609868
1 0.7875 1.27098 1.20114
1 1.40641 2.04809 1.28258
1 0.975805 2.82683 1.73314
1 1.96123 2.95815 1.82577
1 2.09188 3.85405 2.25358
1 2.22 4.60786 2.89059
1 2.84895 3.83573 2.98357
1 2.48093 4.14403 3.86055
1 3.07006 3.35031 3.73739
1 2.81791 2.38656 3.64475
1 1.85165 2.24232 3.88546
1 2.12255 1.47721 4.46489
1 2.07663 1.75976 5.42289
1 2.51453 1.76576 6.32249
1 2.80911 1.86153 7.26701
1 1.95083 1.56761 7.69332
1 1.80262 1.28655 6.74467
1 0.893801 1.69993 6.66284
1 0.367684 2.50007 6.36502
1 0.283287 2.59876 5.36971
1 -0.532206 2.72968 4.80469
1 -0.664531 1.74094 4.96619
1 -1.01849 1.79487 4.02829
1 -1.8153 1.54425 4.56973
1 -1.09323 0.977687 4.16062
1 -0.472426 0.422732 3.6035
1 -1.17201 0.390269 2.88761
1 -1.68069 -0.420542 3.16721
1 -1.72316 -1.10183 2.43394
1 -2.35476 -1.85917 2.32859
1 -2.17238 -2.81172 2.09068
1 -3.10489 -2.48787 2.27608
1 -2.44577 -2.24964 1.56652
1 -3.09344 -2.54243 0.857759
1 -3.09835 -1.66676 0.369033
1 -3.07376 -1.15872 -0.504043
1 -2.12438 -0.938866 -0.701825
1 -1.60226 -1.61413 -1.22685
1 -2.2608 -1.02472 -1.68912
1 -3.18553 -0.647039 -1.77925
1 -2.44356 -0.146859 -1.3241
1 -2.20278 0.356452 -0.492041
1 -1.28762 0.280174 -0.100954
1 -0.723737 -0.313148 0.472841
1 -0.0365193 -0.609815 1.14675
1 0.0398348 0.361479 0.923011
