50
Atoms. Timestep: 43900000
1 -0.0189453 -0.0128493 -0.00835883
1 -0.397539 -0.784833 -0.523807
1 0.488375 -1.12823 -0.223834
1 -0.295711 -0.856638 0.326674
1 -1.26864 -0.830288 0.560442
1 -2.0647 -0.959338 1.1465
1 -2.55891 -1.76515 1.48709
1 -2.5353 -2.34805 0.677178
1 -2.96376 -3.23855 0.488756
1 -2.59491 -4.12998 0.216401
1 -2.61394 -4.19063 -0.774325
1 -2.30205 -3.34755 -1.22598
1 -3.14546 -2.81029 -1.13941
1 -3.67055 -3.00624 -1.96792
1 -3.53208 -3.99489 -1.96676
1 -4.06215 -4.6451 -1.41836
1 -3.26767 -4.99751 -1.92537
1 -3.95334 -4.97228 -2.65142
1 -3.97608 -5.81592 -2.11334
1 -4.17935 -6.61476 -2.68297
1 -3.2182 -6.33627 -2.59295
1 -2.48085 -6.15107 -1.9524
1 -2.72662 -5.59501 -1.14663
1 -2.05157 -5.42419 -1.86044
1 -1.32685 -5.17244 -1.21017
1 -0.774748 -4.9204 -0.413544
1 0.071451 -5.17255 0.0485014
1 -0.184018 -4.34892 -0.446061
1 0.711883 -4.71011 -0.185071
1 1.20172 -5.57526 -0.224144
1 1.09225 -5.61549 0.765862
1 1.17534 -4.87919 1.44334
1 0.196425 -4.85701 1.23376
1 0.567847 -4.21793 1.90593
1 1.15973 -3.85188 1.19424
1 0.350181 -3.35322 1.50648
1 0.303087 -2.59741 2.16871
1 0.771175 -2.63315 1.29
1 1.48869 -2.05288 0.907397
1 1.73305 -2.37692 -0.00906111
1 1.96699 -3.22507 -0.48699
1 2.72638 -2.57083 -0.513276
1 2.41679 -2.13243 -1.36004
1 2.4745 -1.42642 -2.05528
1 3.13136 -0.759048 -1.70082
1 3.8866 -0.285869 -1.25515
1 3.32275 -0.668433 -0.521698
1 2.46698 -0.920155 -0.0587382
1 1.67344 -0.746207 -0.642079
1 0.903413 -0.183803 -0.347875
