50
Atoms. Timestep: 95900000
1 0.00862464 0.0164676 -0.0161209
1 -0.496172 0.397432 0.755657
1 0.18917 1.11186 0.922945
1 1.10747 1.47426 1.06289
1 0.793237 0.765595 0.439539
1 1.42457 1.23639 -0.179725
1 0.607874 0.892542 -0.636707
1 0.0866863 1.69604 -0.330996
1 -0.71463 2.01728 0.178803
1 0.196413 1.81994 0.546338
1 -0.157489 2.06758 1.44853
1 -0.204351 2.13167 2.44783
1 0.456906 2.41873 3.14057
1 0.959842 2.65441 3.96859
1 0.548151 3.37175 4.53095
1 0.442252 4.14742 5.15751
1 -0.496202 3.79712 5.23271
1 -0.688778 3.46481 4.30545
1 -1.04067 3.01886 3.48027
1 -0.66736 3.68451 2.82559
1 -0.831697 3.09489 2.03129
1 -1.33278 2.58697 1.33056
1 -2.11998 2.12592 0.923464
1 -2.4417 1.18709 0.848611
1 -3.19387 1.37158 1.48527
1 -4.03742 1.53558 1.98645
1 -4.22276 1.25621 2.93154
1 -4.90692 1.9908 2.89142
1 -5.04696 2.61629 2.12451
1 -4.4376 3.3304 2.47659
1 -3.55144 3.14342 2.04004
1 -3.8335 2.98275 1.09327
1 -4.60626 2.35227 1.04092
1 -4.77898 1.36513 1.06205
1 -5.46906 1.82114 0.507892
1 -5.65926 0.835496 0.572796
1 -6.46595 0.256271 0.70021
1 -6.40998 1.14057 0.247244
1 -6.08618 0.642451 -0.555992
1 -5.19768 0.516119 -0.986175
1 -4.65551 0.273959 -1.79691
1 -3.6786 0.486121 -1.76663
1 -2.73235 0.748662 -1.96573
1 -2.06171 0.0323878 -1.77225
1 -2.05372 -0.850843 -1.29612
1 -1.46133 -1.65481 -1.21499
1 -1.7186 -0.958558 -0.541349
1 -2.35545 -0.194441 -0.679188
1 -1.44054 -0.403876 -1.02972
1 -0.63148 -0.600032 -0.466405
