50
Atoms. Timestep: 46800000
1 -0.00343516 0.00545016 -0.0206036
1 0.866593 -0.196689 0.426454
1 0.656812 -0.325481 1.39623
1 -0.0446443 -0.557429 0.721087
1 -0.580366 0.248629 0.977654
1 -1.50735 0.576645 0.79702
1 -2.17174 0.413051 1.521
1 -3.01371 -0.10251 1.67355
1 -2.64489 -1.02204 1.52551
1 -2.81697 -1.1166 2.50498
1 -1.87344 -1.43107 2.47729
1 -2.44577 -2.16169 2.12328
1 -2.3624 -3.05548 2.56992
1 -3.19913 -3.57552 2.68668
1 -3.98879 -3.4898 2.07598
1 -4.98874 -3.48679 1.96455
1 -4.30741 -2.77559 1.79676
1 -4.39701 -1.97749 1.20457
1 -5.02075 -1.47685 0.595264
1 -4.3228 -1.38262 -0.115526
1 -3.91349 -1.83449 -0.913544
1 -3.47646 -2.7152 -1.07078
1 -3.4906 -2.0587 -1.83205
1 -4.00313 -1.32648 -2.30246
1 -4.91729 -1.67301 -2.50353
1 -4.07666 -1.65019 -3.04594
1 -4.65904 -1.27035 -3.75851
1 -5.50319 -1.1377 -4.2751
1 -5.22894 -0.287804 -3.83247
1 -4.73894 0.303202 -4.47294
1 -4.4332 0.663067 -5.36113
1 -3.74444 0.915156 -6.04902
1 -2.90707 1.0496 -5.52036
1 -2.32821 1.51117 -6.1939
1 -1.89076 0.804207 -5.6459
1 -2.10073 0.085982 -4.97769
1 -2.02498 -0.307961 -4.05432
1 -2.19644 -1.26395 -4.291
1 -3.12276 -1.58439 -4.47731
1 -3.90141 -1.03062 -4.19354
1 -4.62157 -0.589967 -3.65006
1 -4.70454 -0.0528124 -4.49782
1 -4.02578 0.137102 -3.79033
1 -3.10858 -0.220948 -3.58344
1 -2.43541 0.446773 -3.25605
1 -2.10774 0.360135 -2.31773
1 -1.42108 0.0622521 -1.65566
1 -0.865156 0.841737 -1.34732
1 -1.57282 0.714224 -0.65303
1 -0.83895 0.0390108 -0.567365
