50
Atoms. Timestep: 22400000
1 0.01057 -0.030853 -0.0250817
1 0.742071 -0.306994 0.590818
1 1.70128 -0.184238 0.833334
1 1.8125 0.805484 0.739592
1 2.77685 0.640351 0.92782
1 3.50461 0.365303 0.288173
1 3.6663 0.0111697 -0.63886
1 3.20938 -0.861289 -0.47032
1 2.27044 -1.21913 -0.396245
1 2.56022 -1.98187 -0.9658
1 2.99536 -2.46254 -1.71434
1 3.88412 -2.17027 -2.06278
1 4.73503 -2.51839 -1.66421
1 4.20314 -3.00852 -2.35232
1 3.28863 -3.37071 -2.51643
1 2.29598 -3.26309 -2.45402
1 2.51345 -2.38434 -2.89156
1 1.67616 -1.82523 -2.95222
1 1.08739 -1.15838 -3.42818
1 2.00068 -0.768027 -3.50537
1 2.3135 -0.944458 -2.57469
1 2.24886 -0.239958 -1.8669
1 3.15039 0.192866 -1.94372
1 3.01258 0.193647 -0.960372
1 2.43504 -0.615861 -1.02317
1 2.60422 -0.0873305 -0.200356
1 1.88764 -0.115571 0.496834
1 2.8743 -0.181661 0.599659
1 2.90757 -1.16671 0.489373
1 1.92272 -1.03812 0.48512
1 2.24261 -1.31742 -0.419499
1 1.62428 -0.532708 -0.41656
1 0.698442 -0.901432 -0.501863
1 0.627866 0.0673433 -0.303579
1 0.873795 1.03676 -0.255149
1 0.0881644 1.52656 0.118087
1 0.427049 2.2661 -0.461258
1 -0.514803 2.24111 -0.791401
1 -0.523231 1.90228 -1.72643
1 -0.904192 2.80831 -1.89762
1 -0.798035 3.70718 -1.47034
1 -0.287156 3.11022 -0.840154
1 -0.819268 3.19774 0.00365552
1 -1.24621 2.30215 -0.0761277
1 -1.26343 1.56205 0.598056
1 -2.06446 1.00454 0.813947
1 -1.60607 0.116764 0.735025
1 -0.617866 0.233086 0.650574
1 -1.07186 -0.618325 0.380542
1 -0.59457 -0.659112 -0.50141
