50
Atoms. Timestep: 65800000
1 0.00232376 -0.0214493 0.000284476
1 -0.735457 -0.607088 0.346615
1 -0.600492 -1.32904 1.03284
1 0.392903 -1.19183 1.08031
1 0.100333 -2.13206 1.2314
1 0.188488 -3.1187 1.38249
1 -0.261542 -3.38836 2.23525
1 -0.590862 -4.29458 2.52099
1 -1.25962 -4.72461 3.13247
1 -0.828783 -3.924 3.5376
1 -1.61109 -3.31551 3.51051
1 -1.18588 -3.65384 4.35575
1 -1.75934 -2.937 4.74599
1 -2.3065 -2.63913 3.96628
1 -1.74638 -1.8395 3.75222
1 -2.40603 -1.70453 3.01326
1 -2.7955 -2.34625 2.34807
1 -1.84531 -2.30069 2.65465
1 -1.18158 -3.03621 2.44547
1 -0.814602 -2.98721 1.5152
1 -0.221005 -2.20623 1.72475
1 0.679558 -1.93593 2.07466
1 1.29167 -2.72461 1.99968
1 1.75091 -3.60746 2.0302
1 2.46861 -3.10911 2.51643
1 2.64203 -3.64526 1.69003
1 2.20876 -3.07878 0.986437
1 2.6393 -2.42808 0.357489
1 2.91192 -2.74116 1.26783
1 3.19124 -3.53505 0.724933
1 4.17113 -3.7167 0.749185
1 3.53732 -4.34479 0.28964
1 3.95235 -4.51037 -0.601124
1 3.26708 -3.81591 -0.371462
1 3.45037 -2.83654 -0.232693
1 3.86493 -1.96007 0.00631897
1 4.53756 -2.09661 -0.720369
1 4.75525 -2.83651 -1.3623
1 5.53853 -2.39555 -0.920052
1 5.08922 -1.9963 -0.12483
1 5.09077 -1.58634 0.791182
1 4.63348 -0.893514 0.240805
1 3.66286 -0.647279 0.238603
1 2.87142 -0.0535713 0.399518
1 2.6956 0.192914 -0.553306
1 2.24297 0.576989 -1.36554
1 1.2589 0.397361 -1.32455
1 0.484858 0.950654 -1.65618
1 0.264332 -0.0259702 -1.51755
1 0.539282 -0.499034 -0.684108
