50
Atoms. Timestep: 70000000
1 0.0142407 -0.0639361 -0.0425787
1 0.499583 0.49157 0.629147
1 0.917799 1.22017 1.15962
1 1.2154 1.74198 0.354227
1 2.0155 2.07247 -0.155142
1 2.36759 2.88328 -0.624768
1 2.66531 2.50198 0.25199
1 3.58471 2.87664 0.371432
1 3.60696 3.87111 0.366126
1 3.416 3.31128 1.17645
1 2.64044 2.69914 1.25691
1 3.30272 1.97202 1.46161
1 4.2885 1.8608 1.54005
1 4.17265 0.877641 1.68676
1 5.14838 0.735408 1.49136
1 5.43161 1.55069 0.988248
1 5.36245 1.7414 1.9718
1 5.30585 1.44384 2.92386
1 5.62041 1.25026 3.85532
1 5.07966 0.40888 3.81001
1 5.88915 0.555518 4.37759
1 6.16934 -0.370359 4.1351
1 6.46342 0.357079 3.51821
1 5.9255 0.736461 2.76554
1 6.8989 0.761019 2.53403
1 7.07171 -0.137873 2.14593
1 6.56253 -1.00117 2.04952
1 5.77534 -1.58025 1.83225
1 5.66432 -2.33196 1.1787
1 5.67409 -3.00079 0.437231
1 5.42718 -3.58593 1.21389
1 5.81109 -4.41291 1.62545
1 4.82231 -4.28675 1.66771
1 4.17254 -3.75026 1.1337
1 3.6284 -3.06659 1.61425
1 2.86522 -2.83717 1.00244
1 2.32678 -2.00075 0.916833
1 2.79621 -2.08849 0.0428584
1 1.95987 -2.49295 -0.334324
1 1.81839 -3.2981 0.249866
1 1.52018 -2.53958 0.822284
1 1.16942 -2.51427 -0.115872
1 0.211859 -2.39928 -0.365269
1 -0.242174 -2.64422 -1.22402
1 -0.719841 -2.09808 -0.533751
1 -1.33226 -2.53961 0.123514
1 -0.637906 -2.39697 0.835839
1 -0.668272 -1.39938 0.886257
1 -1.18149 -0.684805 0.402036
1 -0.641168 -0.708073 -0.439998
