50
Atoms. Timestep: 15300000
1 -0.00686425 0.0534518 -0.0445806
1 0.27428 0.546117 -0.859515
1 -0.612292 0.33057 -1.26889
1 -1.31573 0.828535 -0.759175
1 -0.578628 0.848139 -0.0829284
1 -0.0974827 1.64433 -0.442605
1 0.312773 2.30001 0.173431
1 0.652771 3.00012 0.803232
1 0.00333046 2.29744 1.10052
1 -0.746853 2.85201 1.45511
1 -1.19523 2.25664 2.11989
1 -1.00309 3.0972 2.61808
1 -0.672961 3.80903 3.2457
1 -0.824318 4.80239 3.29109
1 -1.78673 4.5335 3.17235
1 -2.33209 5.37146 3.13855
1 -2.71897 5.50677 4.05406
1 -2.82508 4.62373 3.60043
1 -3.46133 3.90276 3.33753
1 -3.5268 4.88032 3.11996
1 -3.38357 5.86996 3.06026
1 -3.54872 6.84981 3.02322
1 -3.8379 7.39458 2.23346
1 -4.7285 7.60168 1.82885
1 -4.82388 6.64175 2.08554
1 -4.86208 5.8446 1.48755
1 -5.36642 5.07951 1.88356
1 -4.82896 5.31465 2.69459
1 -5.22625 4.44951 2.99528
1 -4.52615 3.76315 2.78013
1 -4.80408 4.48962 2.14752
1 -3.94857 4.07902 1.80306
1 -3.37611 3.26186 1.69854
1 -2.85389 2.60444 1.1564
1 -3.08143 1.79725 0.615481
1 -3.08069 0.815049 0.407634
1 -2.65416 0.507756 1.25882
1 -3.09285 1.21255 1.81641
1 -3.16442 0.658073 2.64935
1 -3.73309 -0.0917654 2.30091
1 -3.1842 -0.231647 3.13133
1 -2.4152 -0.315798 2.50162
1 -2.147 -1.26516 2.35082
1 -1.42008 -1.13847 3.02119
1 -0.661264 -0.620371 2.64143
1 -0.0354744 0.0117992 2.18799
1 -0.694851 -0.617337 1.7778
1 -0.71354 0.38075 1.73992
1 -1.49223 0.0755923 1.18755
1 -0.611718 0.181563 0.734364
