50
Atoms. Timestep: 77700000
1 -0.0340402 -0.00482153 0.0215786
1 -0.659678 0.155692 0.791392
1 -1.10009 0.498889 1.63599
1 -0.28388 0.89024 2.07005
1 -0.537477 1.81701 1.80034
1 0.405077 2.15245 1.74076
1 0.523524 3.12367 1.94351
1 1.3965 3.50715 2.24123
1 1.21128 3.05206 3.11032
1 2.11062 3.12807 3.54639
1 2.26526 3.43217 4.47634
1 1.32732 3.75576 4.38545
1 0.364908 3.70827 4.70627
1 -0.113399 3.81964 3.83985
1 -0.948638 3.4493 3.43505
1 -0.434544 2.7044 3.01097
1 -0.072366 1.81583 2.73269
1 0.852148 2.20238 2.67386
1 1.07787 2.44918 1.73677
1 0.359097 3.06213 2.06942
1 -0.513188 3.21309 1.59261
1 -0.653404 4.14922 1.92422
1 -0.923415 5.08072 2.13594
1 -0.799268 5.19922 1.14883
1 0.0648118 5.23871 0.637445
1 -0.506378 5.22074 -0.182919
1 -1.20238 4.53315 0.0351641
1 -0.773183 4.29555 0.902154
1 -1.37661 3.66009 0.419976
1 -1.61965 4.26555 1.1748
1 -1.54553 3.32161 1.48867
1 -1.32904 2.44918 1.04376
1 -0.568795 1.87245 1.32537
1 -1.13032 1.16325 0.88797
1 -2.02859 1.07697 0.458506
1 -2.09086 0.178644 0.0200475
1 -1.99718 -0.155777 -0.92116
1 -1.58573 0.67597 -0.557601
1 -0.944153 1.29584 -1.01397
1 -1.56944 1.83334 -1.57078
1 -0.85275 2.42447 -1.19738
1 0.0641493 2.03026 -1.35286
1 0.480759 2.13429 -2.25933
1 1.18785 2.12717 -1.5515
1 1.15395 1.38296 -0.884983
1 0.369304 1.79996 -0.437625
1 -0.55048 2.19214 -0.412403
1 -1.36042 1.61487 -0.402776
1 -1.21294 0.645482 -0.247545
1 -0.252529 0.925211 -0.259481
