50
Atoms. Timestep: 90500000
1 -0.0138174 -0.00194337 0.00354467
1 0.117072 0.686677 0.719024
1 1.0425 0.697402 1.09625
1 0.988087 -0.139915 0.547405
1 0.702829 -0.214909 -0.408578
1 -0.137842 -0.363716 -0.928848
1 0.469338 0.428958 -0.935056
1 -0.433858 0.724795 -1.23367
1 -1.2656 0.788966 -1.7822
1 -1.92056 0.229872 -1.28054
1 -2.36033 -0.652246 -1.14573
1 -3.3093 -0.377309 -1.26963
1 -3.90126 -0.491611 -0.471939
1 -4.76376 -1.00225 -0.470171
1 -5.09462 -0.496784 0.334536
1 -4.26836 -0.104801 0.750412
1 -3.60294 -0.846489 0.725139
1 -2.98592 -1.6274 0.855256
1 -3.11948 -1.18652 1.75089
1 -2.28993 -0.911477 2.23272
1 -2.14379 0.024056 1.90753
1 -3.10559 0.228353 2.03928
1 -2.55118 1.04857 1.9162
1 -3.33382 1.45423 2.37949
1 -3.93939 2.04405 2.91406
1 -3.57833 2.1361 3.84361
1 -3.24258 2.54117 4.68785
1 -3.91681 1.85891 4.96263
1 -3.82385 1.26247 4.16312
1 -4.76768 1.54232 4.02087
1 -5.7389 1.59232 4.26432
1 -6.60223 1.36344 3.81026
1 -6.54942 2.19982 3.2569
1 -6.47773 1.99736 2.28297
1 -6.01661 1.18591 2.62348
1 -5.70508 1.86693 1.96919
1 -4.88036 1.31593 2.10723
1 -4.87517 2.14452 1.53873
1 -3.87812 2.1703 1.59192
1 -3.44397 1.73297 0.806835
1 -2.99668 2.62488 0.792848
1 -2.33878 2.90455 1.4905
1 -2.10403 2.62709 0.553486
1 -2.69612 3.12166 -0.0838115
1 -3.03235 2.54933 -0.838182
1 -2.1782 2.02275 -0.847512
1 -2.25784 1.33098 -0.132556
1 -1.76971 1.20521 0.737322
1 -1.60815 0.280691 0.389709
1 -0.947938 -0.35725 -0.00860841
