50
Atoms. Timestep: 29500000
1 -0.0248283 0.0300911 -0.0157252
1 0.33473 0.832682 -0.491311
1 0.570887 0.560925 -1.42327
1 1.29192 0.14506 -1.97808
1 0.401148 -0.29569 -1.842
1 -0.361845 -0.470166 -1.22295
1 -0.610887 -1.28406 -1.74127
1 -1.19554 -1.70805 -1.0456
1 -1.5605 -1.93301 -0.139221
1 -2.41472 -2.14519 -0.613143
1 -2.43226 -1.46278 0.115971
1 -2.49395 -1.12666 1.05188
1 -2.13464 -1.74102 1.7562
1 -1.6395 -2.60351 1.6288
1 -1.48771 -2.51431 2.61446
1 -1.64935 -3.42253 2.24322
1 -0.924684 -3.98051 1.8376
1 -0.991494 -3.59002 0.915288
1 -0.829074 -2.95231 1.67281
1 -0.893668 -2.00175 1.39181
1 -1.315 -1.71692 0.526771
1 -0.396555 -2.0216 0.290651
1 0.495917 -1.78086 -0.0900874
1 0.29754 -2.69727 -0.426991
1 0.473857 -2.09144 -1.20997
1 1.43939 -2.31592 -1.36456
1 2.14657 -2.32895 -0.660281
1 2.0797 -1.63624 -1.37874
1 2.74984 -1.7989 -2.10377
1 3.11836 -0.977155 -2.53884
1 3.25102 -1.89739 -2.8977
1 2.84837 -2.54853 -3.55001
1 2.76441 -2.04228 -4.40278
1 1.85756 -2.40469 -4.62013
1 1.54824 -3.17943 -5.1707
1 0.639611 -3.09836 -5.60821
1 0.634364 -3.35371 -4.64489
1 0.929314 -3.05712 -3.73544
1 0.0653612 -3.51475 -3.53223
1 0.793377 -3.71597 -2.87301
1 0.12868 -3.899 -2.15035
1 0.37 -4.51817 -1.40134
1 0.980081 -3.99334 -1.98715
1 1.2723 -3.30437 -1.31824
1 0.835986 -2.48226 -1.65922
1 1.57934 -2.38294 -0.995462
1 1.11014 -1.5637 -0.635489
1 2.05411 -1.25012 -0.735503
1 1.71503 -0.529586 -0.128982
1 0.927169 -0.0656333 0.272929
