50
Atoms. Timestep: 11600000
1 0.0219928 0.00412655 -0.00205202
1 -0.95726 -0.18303 -0.0983712
1 -0.798145 -0.308104 0.877974
1 -0.799906 0.277059 1.686
1 -1.08882 0.774369 2.50397
1 -0.590152 0.151715 3.09874
1 0.0700753 0.382854 2.38533
1 0.956632 0.851865 2.47839
1 0.478034 0.808683 3.35713
1 -0.498682 1.03697 3.31067
1 -0.78671 1.9761 3.121
1 -1.38558 2.77127 3.20494
1 -1.10993 3.70479 3.45175
1 -0.134686 3.48109 3.37771
1 -0.048866 2.8998 2.56416
1 0.818556 3.385 2.56833
1 1.37796 3.37918 1.73083
1 2.25846 3.30509 1.26997
1 3.23382 3.47241 1.11546
1 3.37414 2.62982 0.597535
1 3.68824 1.68407 0.626617
1 3.27583 0.769707 0.566043
1 2.87565 0.102983 1.19438
1 2.52269 1.01617 0.98803
1 2.10882 0.254273 0.478067
1 1.77984 -0.640264 0.765973
1 1.19871 -0.376647 -0.00791434
1 0.65301 0.0238734 0.727174
1 0.0366382 0.788454 0.517123
1 -0.779839 0.302539 0.200333
1 -1.2033 0.763589 -0.580765
1 -0.374652 0.236033 -0.793529
1 -0.43919 0.81175 -1.59972
1 0.436855 0.938714 -2.07529
1 0.576716 1.7708 -2.618
1 -0.10713 1.98986 -3.30929
1 -0.691538 1.34327 -3.80093
1 0.165815 0.945556 -4.13841
1 -0.127741 0.937805 -3.18434
1 -0.619529 0.196654 -3.63475
1 -1.08811 -0.628599 -3.95298
1 -1.48976 -0.486868 -3.04181
1 -0.864692 0.184503 -2.65306
1 -0.556204 -0.615578 -2.14485
1 0.303461 -1.11808 -2.21573
1 -0.263963 -0.844668 -1.43246
1 0.265821 -0.00449867 -1.40842
1 0.512779 0.820659 -0.893125
1 0.949239 0.11645 -0.327802
1 0.510208 -0.782507 -0.400748
