50
Atoms. Timestep: 48800000
1 -0.000191523 0.0327474 0.0374704
1 0.941998 0.372774 0.101815
1 1.89392 0.25318 0.374364
1 2.68702 -0.08309 0.882099
1 1.77283 -0.4682 0.745145
1 2.47296 -1.17044 0.862644
1 2.53056 -1.50583 -0.0751478
1 3.48522 -1.22801 -0.174079
1 3.47353 -0.516544 0.519056
1 4.44906 -0.505215 0.740557
1 4.18463 -0.151665 -0.158267
1 3.93375 0.660459 -0.683276
1 3.2473 -0.0453045 -0.494857
1 2.74844 0.785698 -0.227196
1 3.21754 1.02165 0.620489
1 2.66047 0.676366 1.37181
1 1.95414 -0.0349092 1.38919
1 1.91383 0.109732 2.38418
1 0.978981 0.425956 2.54362
1 0.779155 1.34595 2.2078
1 0.639539 2.02385 1.48444
1 0.817162 2.33564 0.552379
1 1.43571 1.55675 0.646722
1 1.29278 2.14864 -0.149774
1 2.207 2.4984 0.0396394
1 2.96571 3.03221 -0.333226
1 2.00853 3.3276 -0.401767
1 1.85819 4.23036 -0.80212
1 1.46521 5.05021 -1.21711
1 1.91154 5.28542 -0.347506
1 1.99328 4.59824 0.379124
1 2.89 4.50287 0.815347
1 3.66103 4.37247 0.1857
1 2.85048 4.19912 -0.374264
1 3.35221 3.61663 -1.00276
1 4.22766 3.36455 -1.43036
1 5.11847 3.29382 -1.88113
1 4.65912 2.56939 -1.35905
1 4.00126 2.93275 -0.695166
1 3.64766 2.28827 -1.37012
1 3.09138 2.37061 -2.20927
1 2.47038 1.92085 -1.56414
1 1.95632 2.43706 -0.878297
1 1.66084 1.92413 -0.0725158
1 0.923956 1.36834 0.319533
1 1.05316 2.34845 0.464778
1 1.74708 1.99154 1.10016
1 0.767712 1.80558 1.13997
1 0.119093 1.53236 0.43477
1 -0.30619 0.94047 -0.245803
