50
Atoms. Timestep: 47200000
1 0.0791876 0.043817 -0.0339193
1 0.321151 -0.305158 -0.926633
1 -0.146914 -0.807199 -0.195754
1 -1.01332 -0.627987 -0.663616
1 -0.738245 -1.55546 -0.393078
1 -0.572452 -1.18114 -1.30838
1 -1.41692 -1.71186 -1.40058
1 -1.92817 -1.0038 -1.898
1 -1.43555 -1.36086 -2.68574
1 -1.85634 -2.22164 -2.41792
1 -1.99684 -3.19386 -2.18763
1 -1.54986 -3.31241 -3.08095
1 -1.71106 -2.35489 -3.30157
1 -1.68442 -2.62332 -4.26255
1 -2.37393 -2.45062 -4.97221
1 -1.71284 -1.8686 -5.43814
1 -1.45359 -1.50621 -6.33278
1 -1.48328 -1.90865 -7.24434
1 -1.86918 -2.83036 -7.33369
1 -0.952915 -3.21316 -7.46316
1 -0.759243 -4.19678 -7.44494
1 -1.46252 -4.82618 -7.10677
1 -1.81602 -5.16071 -6.23238
1 -1.37102 -5.81012 -6.85604
1 -1.35931 -6.732 -6.47652
1 -1.45167 -7.63712 -6.89644
1 -0.991817 -7.88787 -6.04359
1 -0.481972 -8.65489 -6.44048
1 -0.0826057 -7.84599 -6.86301
1 0.476011 -7.08942 -6.53646
1 0.525105 -6.08424 -6.59718
1 0.227269 -5.68752 -5.73321
1 0.562607 -6.62369 -5.60717
1 1.35626 -6.39394 -5.03621
1 1.45361 -5.83614 -4.21223
1 1.9698 -5.67525 -3.36633
1 1.88329 -4.71228 -3.12763
1 1.63954 -3.76131 -2.94463
1 1.18557 -3.55074 -3.81206
1 0.320883 -3.57939 -3.32253
1 0.195407 -2.59124 -3.3412
1 0.0725228 -2.82482 -4.31048
1 -0.25322 -1.90883 -4.55457
1 -0.143589 -0.987342 -4.17939
1 0.830049 -0.777528 -4.15109
1 0.428079 -0.430735 -3.31302
1 0.797511 0.20317 -2.62681
1 -0.11238 0.388168 -2.23043
1 -0.0723519 0.509998 -1.2411
1 0.759241 0.353397 -0.705801
