50
Atoms. Timestep: 27800000
1 0.02372 -0.0890614 -0.0291057
1 -0.0886553 -0.72782 0.726162
1 0.300696 -1.38357 0.0727106
1 -0.226307 -1.83633 0.800427
1 -0.246787 -2.27046 1.69811
1 -1.11354 -2.72897 1.91595
1 -0.577343 -3.33376 1.32908
1 -1.48368 -3.77096 1.40016
1 -1.92165 -3.26784 0.65708
1 -2.51699 -3.93585 0.214609
1 -2.00222 -3.53588 -0.551414
1 -2.27091 -4.4955 -0.485626
1 -3.21467 -4.84282 -0.469985
1 -3.14787 -3.85753 -0.60254
1 -3.32973 -2.92286 -0.900886
1 -2.76154 -2.31893 -1.465
1 -1.89686 -2.36493 -0.974235
1 -1.9972 -1.9692 -1.88176
1 -1.61369 -1.44763 -2.63943
1 -2.59841 -1.49693 -2.78568
1 -2.64419 -2.34897 -3.29615
1 -3.14691 -2.37424 -2.42711
1 -3.69804 -2.27691 -1.59834
1 -3.49624 -1.5194 -0.979732
1 -2.97468 -0.772859 -0.562707
1 -2.92871 -0.277511 -1.42894
1 -3.92174 -0.424198 -1.45408
1 -4.76802 -0.113148 -1.88487
1 -5.25129 -0.527147 -1.11019
1 -5.6613 -0.39101 -0.207889
1 -4.72717 -0.364643 0.130118
1 -4.92546 0.527804 0.552417
1 -4.57711 1.3683 0.982445
1 -5.21599 1.33373 1.75527
1 -5.52579 1.67585 0.868557
1 -5.84484 2.55008 0.504524
1 -6.58698 3.12414 0.86362
1 -6.93961 3.25176 -0.0647144
1 -6.76201 2.30852 -0.349874
1 -5.86855 2.53794 -0.74577
1 -5.10845 2.5692 -1.39816
1 -4.41877 2.9882 -1.99323
1 -4.21811 2.08331 -2.36804
1 -3.34766 1.63052 -2.17791
1 -2.61753 1.60366 -1.5023
1 -2.14228 1.08909 -0.791083
1 -1.23648 1.08377 -0.363615
1 -1.74923 1.30395 0.462908
1 -0.790949 1.57016 0.408354
1 -0.106663 0.837258 0.330411
