50
Atoms. Timestep: 56100000
1 -0.0147228 0.00992627 -0.00185651
1 0.281972 0.209724 -0.947715
1 0.830107 -0.592989 -0.71753
1 1.51196 -0.297197 -1.38601
1 2.131 -0.408722 -2.17154
1 2.3412 0.122126 -1.35777
1 3.05921 -0.573551 -1.43688
1 2.37384 -1.30083 -1.54048
1 1.77154 -1.86186 -2.10253
1 1.01547 -2.49394 -2.2718
1 1.724 -3.18589 -2.41865
1 2.52777 -3.59939 -2.83561
1 2.36714 -4.04949 -3.71609
1 2.91395 -4.87433 -3.86386
1 3.17887 -4.20897 -3.16902
1 3.84539 -4.02536 -3.88849
1 3.16699 -4.05163 -4.62437
1 2.27171 -4.49874 -4.69894
1 1.32707 -4.80994 -4.57915
1 1.1583 -5.63763 -4.04112
1 1.03946 -4.77776 -3.54584
1 0.444595 -4.80988 -4.35917
1 -0.16884 -4.05448 -4.54129
1 0.648184 -3.92656 -3.98574
1 -0.194447 -3.37962 -3.92489
1 -1.0907 -3.10108 -4.25582
1 -1.40523 -3.89372 -3.73976
1 -0.598243 -4.22235 -3.24621
1 -1.54672 -4.17893 -2.92161
1 -1.855 -5.09804 -2.68202
1 -1.60585 -6.05101 -2.49652
1 -2.24489 -6.52725 -1.88676
1 -1.93599 -5.83968 -1.2322
1 -2.59716 -6.56973 -1.03964
1 -2.77045 -7.54233 -0.91381
1 -2.2978 -7.29633 -0.0694306
1 -2.96676 -6.81354 0.494345
1 -2.93386 -6.17406 1.25541
1 -1.94652 -6.28734 1.16018
1 -1.72034 -6.26018 0.185228
1 -2.51425 -5.6529 0.09703
1 -2.33933 -4.7729 0.546308
1 -2.68075 -4.23106 1.31298
1 -3.13117 -3.98968 0.453506
1 -3.25083 -3.16407 1.00828
1 -2.26305 -3.22861 0.867017
1 -1.57707 -2.78978 0.297322
1 -0.721939 -2.74728 -0.216833
1 -0.462809 -1.79629 -0.0227279
1 0.0273191 -0.957714 0.211902
