50
Atoms. Timestep: 79000000
1 0.0180551 -0.00132031 -0.00391137
1 0.976641 -0.154162 0.212225
1 0.431754 -0.742254 -0.390051
1 1.07324 -0.324057 -1.03558
1 1.41923 0.315214 -0.340055
1 1.23303 0.974942 -1.06317
1 1.18718 1.91984 -0.753375
1 2.0315 1.83709 -1.29363
1 2.65084 2.47428 -1.76178
1 1.81988 2.94051 -2.07437
1 1.88091 3.17906 -3.0326
1 1.8836 2.41303 -3.67226
1 1.48716 1.49561 -3.78864
1 0.582335 1.08776 -3.68808
1 -0.0191902 1.41438 -2.96392
1 -0.922135 1.7615 -3.2212
1 -0.251259 2.2051 -2.63396
1 0.293096 2.67672 -3.32634
1 -0.185745 3.50359 -3.03005
1 -0.805513 4.27896 -2.97733
1 -1.10304 3.93045 -2.08409
1 -1.27984 4.82686 -1.66765
1 -1.86755 5.53798 -2.06985
1 -2.09114 6.51383 -2.12456
1 -1.61255 6.77641 -2.95832
1 -2.37515 7.42743 -3.06393
1 -2.27612 8.10477 -2.33885
1 -2.97504 8.00593 -1.61701
1 -3.06912 7.02272 -1.49849
1 -3.24494 6.93709 -0.514909
1 -2.27003 6.80496 -0.686655
1 -1.47725 6.92262 -0.0843706
1 -1.02249 7.26215 -0.911006
1 -0.632805 7.93578 -1.5424
1 0.366667 7.9774 -1.5209
1 0.49393 6.99982 -1.68333
1 1.09518 6.30353 -1.28821
1 1.83633 5.67785 -1.04242
1 0.926745 5.27261 -1.15765
1 0.697262 4.31979 -1.36504
1 -0.122597 4.1352 -0.83548
1 0.223729 3.69707 -0.0089877
1 -0.479155 3.13374 -0.45236
1 -1.38843 3.42538 -0.172366
1 -1.40853 2.54831 0.314789
1 -0.612196 3.09476 0.581491
1 0.0598936 2.45154 0.964618
1 0.0177647 1.4875 1.20079
1 -0.372184 0.83067 0.552875
1 0.476008 0.358654 0.811465
