50
Atoms. Timestep: 93800000
1 -0.0163274 -0.0238046 0.0115157
1 -0.7011 0.203184 0.703953
1 -0.0402218 0.276523 1.45058
1 0.909618 0.544727 1.58709
1 0.961732 -0.0398654 2.40054
1 1.35625 -0.510281 3.19504
1 1.06263 -1.40169 2.85545
1 0.905822 -2.1982 3.42439
1 0.451109 -3.06352 3.63449
1 1.3597 -3.45932 3.59391
1 1.84521 -4.33197 3.62603
1 1.98237 -5.2961 3.38657
1 2.44719 -4.84708 4.14152
1 3.35134 -5.26218 4.0258
1 3.89867 -5.15554 4.84984
1 3.77284 -6.06352 4.4381
1 3.96674 -6.91286 3.94282
1 3.31127 -6.21224 3.64781
1 3.13118 -5.4663 3.01698
1 2.65411 -5.11856 2.21069
1 2.55858 -4.26193 2.70925
1 1.69055 -4.59409 3.05468
1 1.41975 -3.87193 3.69406
1 1.86835 -3.05378 4.06336
1 1.0642 -2.69387 4.55792
1 1.33367 -1.82292 4.96729
1 2.01814 -1.09277 5.03654
1 1.8695 -0.670788 4.1412
1 1.73533 -0.190019 3.26704
1 1.13586 -0.994123 3.30807
1 0.310313 -1.54864 3.20844
1 0.0263939 -1.26294 2.29216
1 -0.661235 -0.951031 1.63338
1 -0.750388 -0.322298 0.860439
1 -0.466267 -0.00274814 -0.0457578
1 -1.12595 0.701637 0.214274
1 -0.537723 1.33037 -0.297871
1 -0.0209606 2.11355 -0.670608
1 0.854142 2.35047 -0.251981
1 1.26095 1.67561 0.366738
1 1.30307 1.95751 1.32619
1 2.11627 1.37063 1.24752
1 1.20946 1.02288 1.0236
1 1.04593 0.132902 0.600019
1 1.01172 -0.684639 1.16877
1 1.0147 -1.51969 0.62305
1 0.723963 -0.856857 -0.0705674
1 1.577 -0.645977 -0.547221
1 1.5958 0.197456 -0.0126837
1 0.733142 0.426963 -0.467836
