50
Atoms. Timestep: 59000000
1 -0.0298767 0.00891745 -0.0609965
1 -0.575158 -0.410377 0.668798
1 -0.288756 0.306143 1.31125
1 0.20503 1.18172 1.29059
1 -0.554435 1.35552 1.92575
1 -1.27461 1.19602 2.60066
1 -1.71223 1.99379 3.01542
1 -2.23243 2.79733 3.30583
1 -2.4761 2.87638 4.26928
1 -1.87741 3.46533 3.7164
1 -2.15578 3.92972 2.87172
1 -2.52405 4.45313 2.11003
1 -2.38678 4.06586 1.19937
1 -2.75768 4.93432 0.872382
1 -3.09749 5.77756 1.29446
1 -3.29749 6.59465 0.751684
1 -3.96022 6.74881 0.0112725
1 -4.65737 6.98445 -0.676026
1 -4.5047 6.10162 -0.234032
1 -3.99053 5.68706 -0.985099
1 -4.47639 4.94969 -1.44212
1 -4.21351 4.13032 -0.926596
1 -3.43705 3.61263 -1.30062
1 -3.40995 4.39232 -1.92929
1 -2.66 4.42877 -2.60979
1 -2.85669 4.17251 -3.55392
1 -3.26265 5.07417 -3.73964
1 -3.6585 5.89203 -3.33238
1 -3.92757 6.11382 -4.26977
1 -3.25913 5.91857 -4.99147
1 -2.61527 5.49276 -4.35238
1 -2.13598 6.36479 -4.23782
1 -1.20018 6.66253 -4.46351
1 -0.962652 5.75804 -4.8024
1 -1.06729 5.01731 -5.46766
1 -1.68317 4.30744 -5.10087
1 -1.78339 3.3273 -5.24692
1 -2.62171 3.71442 -4.86613
1 -3.17521 2.90404 -4.65009
1 -2.29981 2.56367 -4.9975
1 -2.01847 2.15123 -4.13833
1 -1.7798 1.47603 -3.43994
1 -1.66576 2.31332 -2.89393
1 -1.28539 3.05311 -2.32889
1 -0.849276 2.46102 -1.64585
1 -0.439487 2.01094 -0.858912
1 0.348908 1.74626 -0.299565
1 0.663566 0.97376 -0.851766
1 0.810952 0.011442 -1.08134
1 0.95823 -0.119373 -0.0997565
