50
Atoms. Timestep: 40100000
1 0.0191615 0.00896113 -0.0415642
1 0.938333 -0.288056 0.219259
1 1.0487 -0.741078 1.10734
1 1.19468 -0.886208 2.09178
1 0.718941 -1.67953 1.72419
1 0.00367803 -1.53391 1.04171
1 0.124582 -2.40555 1.51343
1 1.12265 -2.45179 1.45454
1 1.97057 -2.51981 0.931176
1 2.21847 -2.46947 -0.0381124
1 1.36542 -2.00067 -0.277101
1 0.818303 -2.05815 -1.11182
1 0.795119 -1.06108 -1.1973
1 0.203142 -1.71785 -1.65047
1 0.00409894 -2.11238 -2.54682
1 -0.613707 -1.77419 -1.82912
1 -0.520683 -1.58356 -0.84711
1 -0.791815 -2.47208 -0.482944
1 0.145092 -2.63345 -0.149535
1 -0.43285 -2.35863 0.610254
1 -0.230955 -1.3988 0.806514
1 0.24633 -0.691581 0.292261
1 0.705821 -1.40576 -0.241052
1 0.958821 -0.43716 -0.287251
1 1.89985 -0.294834 0.0170026
1 1.16987 0.348161 0.233401
1 1.85375 1.0234 0.488899
1 2.09668 1.96178 0.75518
1 2.3233 2.92156 0.894847
1 3.26603 3.23305 0.801432
1 3.86232 3.78623 0.220815
1 3.62283 4.42661 0.944999
1 4.42565 4.98258 1.15888
1 4.54055 4.15081 1.69807
1 4.28754 3.26828 1.29264
1 3.95754 3.07918 2.22017
1 3.04145 3.48053 2.28375
1 2.19803 3.97647 2.10979
1 2.316 3.72183 1.14237
1 2.49087 2.8677 0.64387
1 2.57765 1.91657 0.948123
1 1.58391 1.81907 0.972826
1 1.62181 1.21602 0.171108
1 1.66535 0.290769 -0.213995
1 0.710172 0.484768 -0.443924
1 -0.0796826 0.883703 -0.908837
1 0.314645 0.810287 -1.82707
1 0.124273 0.0506722 -2.44255
1 0.59314 -0.480392 -1.73638
1 -0.0420394 -0.353295 -0.973775
