50
Atoms. Timestep: 58900000
1 -0.000765064 -0.0447089 -0.00509057
1 -0.0566645 -0.698519 0.752922
1 -0.154587 0.124392 1.32658
1 -0.0966948 0.907845 0.70502
1 0.759972 0.391739 0.818784
1 1.68622 0.765947 0.872628
1 1.81982 1.74579 1.03047
1 0.840219 1.82694 1.23789
1 -0.0656985 1.97059 1.64621
1 -0.610621 2.73204 1.99774
1 -0.0614489 3.26594 2.63975
1 -1.04503 3.42679 2.70855
1 -1.86859 3.52634 3.27537
1 -2.78247 3.84449 3.53268
1 -3.1046 4.52143 4.19174
1 -2.49991 5.30457 4.05276
1 -2.78347 5.77522 3.21466
1 -3.05086 4.81823 3.34106
1 -3.25129 4.95849 2.37118
1 -2.47918 4.32154 2.23678
1 -1.89949 3.58861 1.87089
1 -2.0141 4.45716 1.3872
1 -1.79667 4.23122 0.441563
1 -2.20222 4.15311 -0.464886
1 -3.07901 3.71971 -0.23654
1 -2.81639 4.22467 -1.06002
1 -2.47267 4.66038 -1.9024
1 -2.03359 3.92179 -1.37777
1 -1.42326 4.67466 -1.59196
1 -1.18284 5.60084 -1.31088
1 -1.32986 5.68693 -2.30104
1 -0.914451 5.11138 -3.00384
1 -0.853795 4.28676 -2.43394
1 -0.563124 3.47386 -1.91218
1 -0.0384632 3.81447 -2.69591
1 0.934185 3.87811 -2.48454
1 1.74714 3.55955 -2.01148
1 2.6504 3.36838 -2.40727
1 2.69835 2.37081 -2.41441
1 1.80801 2.62135 -2.04218
1 1.33538 2.80959 -1.1753
1 0.716496 2.23947 -0.640771
1 0.828399 1.54938 -1.34944
1 1.21574 0.89425 -0.70145
1 1.35617 -0.0155572 -0.30012
1 2.14922 -0.25873 0.262273
1 2.27095 -0.914686 1.00428
1 1.44107 -0.662086 0.511711
1 1.53663 -1.06938 -0.394953
1 0.733176 -0.481969 -0.516469
