50
Atoms. Timestep: 40300000
1 -0.0385142 0.0219235 0.0110959
1 0.574604 0.585152 0.553709
1 1.29117 1.2571 0.37006
1 2.017 0.763683 0.852069
1 2.27326 0.555394 1.79911
1 2.80952 0.498071 2.63578
1 2.58812 1.48174 2.67795
1 3.00257 2.17315 3.26401
1 3.68934 1.56124 3.64578
1 4.57976 1.37976 4.06291
1 4.52202 1.16652 3.08491
1 3.98573 1.5652 2.32813
1 3.95753 2.13863 1.50814
1 3.16651 2.17883 2.1176
1 2.51052 2.91951 2.20468
1 3.42534 3.2826 2.40189
1 3.26934 4.04136 1.77461
1 3.62484 4.28469 0.86917
1 3.27898 3.58191 0.240374
1 3.09535 4.51916 -0.07194
1 3.97666 4.13508 -0.357441
1 3.92258 3.97764 -1.3433
1 4.49935 3.49395 -2.0119
1 3.82704 2.79057 -1.76524
1 2.93634 3.25054 -1.8074
1 2.30724 4.01707 -1.9524
1 1.58828 4.70432 -2.02326
1 2.28671 4.98586 -1.35793
1 1.80382 5.47089 -0.632913
1 1.27931 6.32923 -0.665826
1 0.926548 7.18992 -0.305165
1 0.803563 6.23355 -0.0455828
1 -0.0160038 6.38358 -0.603389
1 -0.812359 6.22059 -0.0163685
1 -1.5436 5.7669 0.491571
1 -1.4358 4.9034 -0.00825153
1 -1.6593 4.12602 -0.585902
1 -1.95806 3.48246 -1.29067
1 -1.88544 3.21137 -0.335722
1 -1.98672 2.49717 0.353824
1 -2.07013 1.72591 0.984184
1 -1.08119 1.82453 1.05863
1 -1.02273 2.5696 1.72737
1 -1.57094 2.07243 2.3963
1 -1.47368 1.14632 2.77516
1 -1.90357 0.677293 2.00348
1 -1.56726 0.0422379 1.30788
1 -0.862848 -0.634049 1.5635
1 0.00225463 -0.976047 1.21708
1 -0.626394 -0.40164 0.693169
