50
Atoms. Timestep: 13600000
1 -0.0382132 -0.00747421 0.0600941
1 -0.105451 -0.0992317 -0.928456
1 -0.307723 -1.0549 -0.698209
1 -1.21973 -1.45776 -0.665943
1 -0.513058 -1.80095 -0.0502532
1 -0.0672124 -2.02214 0.8154
1 -0.957738 -2.30025 0.438937
1 -1.8486 -2.17634 0.878279
1 -2.74119 -1.95488 1.27577
1 -2.33865 -2.54244 1.97574
1 -1.69824 -2.19621 2.65139
1 -1.98103 -1.75976 1.80576
1 -2.64354 -1.66169 2.54785
1 -2.45768 -1.16244 3.39445
1 -2.4126 -0.169601 3.27743
1 -2.11979 0.625878 2.74353
1 -1.93054 1.18985 1.94477
1 -1.09027 0.883163 1.49567
1 -0.0961556 0.937881 1.38856
1 0.84155 0.778159 1.7086
1 0.277521 1.51616 2.08169
1 0.984012 2.20231 1.96092
1 0.557918 2.74331 1.22994
1 -0.221284 3.3233 1.45558
1 -1.15932 3.24963 1.78236
1 -1.74143 3.82395 2.35495
1 -1.81058 4.51992 3.06642
1 -1.61317 4.78724 4.01229
1 -1.92421 3.87548 3.73537
1 -2.70798 3.4952 3.2388
1 -2.9689 4.09662 2.47832
1 -2.85458 4.40553 3.42149
1 -3.63634 4.29459 4.0376
1 -3.66662 4.17378 3.04657
1 -3.84485 3.22117 2.80204
1 -3.83381 2.72262 1.93154
1 -3.81006 2.82371 0.933225
1 -2.95784 2.58397 1.39993
1 -2.20246 1.93109 1.44983
1 -1.28878 2.14535 1.091
1 -0.520781 2.71331 1.37658
1 -1.12989 3.39526 0.959765
1 -1.54443 4.11996 0.409342
1 -2.21919 3.39123 0.268333
1 -1.9115 3.62195 -0.660021
1 -2.25889 2.72952 -0.372947
1 -1.5685 2.07955 -0.0481822
1 -0.656482 1.70504 -0.222708
1 -0.334031 1.49888 -1.14958
1 -0.347249 0.827677 -0.406556
