50
Atoms. Timestep: 24000000
1 -0.0135941 0.00552443 0.0105846
1 -0.39052 0.931514 0.0705161
1 -0.109825 0.620354 0.984796
1 -0.732281 0.0588169 1.52775
1 0.0297163 -0.55609 1.74509
1 -0.408469 -1.27533 2.28703
1 0.301932 -0.728585 2.72846
1 0.340222 0.180352 3.15286
1 0.434243 -0.567137 3.80364
1 -0.0820404 -0.176871 4.55377
1 -0.0993735 -1.0714 4.9928
1 -0.289725 -1.49188 5.87924
1 -1.02701 -1.79817 6.47597
1 -1.70915 -1.68459 5.75842
1 -2.33497 -2.04577 5.0653
1 -2.93105 -2.64333 4.52908
1 -2.18541 -3.2865 4.33381
1 -2.50998 -3.14341 3.39519
1 -2.66424 -2.20135 3.07912
1 -2.01915 -2.29807 2.31395
1 -2.28349 -3.25416 2.21235
1 -1.29886 -3.20364 2.08414
1 -1.0259 -2.66416 2.87844
1 -0.889719 -3.37609 3.57371
1 -0.630781 -4.33035 3.70283
1 -0.23899 -5.13505 4.13674
1 -0.785777 -4.42699 4.58672
1 -0.94037 -4.40215 5.56734
1 0.0344873 -4.46665 5.77508
1 0.2266 -5.12707 5.05017
1 0.625087 -4.24202 4.78972
1 1.58377 -4.2144 4.49671
1 1.58869 -3.39873 3.91892
1 1.28966 -2.74218 3.21621
1 1.79588 -2.88705 2.36606
1 2.07346 -2.51887 1.47703
1 1.64299 -2.35556 0.579342
1 1.29485 -2.39222 -0.3582
1 1.87372 -1.62127 -0.620466
1 2.49221 -2.15403 -1.21043
1 3.13497 -1.49834 -0.813424
1 3.04918 -1.16761 -1.75067
1 3.23695 -0.338667 -2.27878
1 2.49606 -0.175077 -1.62878
1 1.71676 -0.229849 -2.25623
1 1.40483 0.0142028 -1.34458
1 1.51665 0.886001 -0.860761
1 1.46235 0.0149824 -0.374483
1 0.695779 0.646419 -0.521429
1 -0.213159 0.41921 -0.880385
