50
Atoms. Timestep: 69300000
1 -0.00421916 0.031963 0.000555055
1 -0.144422 0.477967 0.883436
1 0.576058 0.795732 1.48699
1 0.327102 1.67644 1.90948
1 0.639825 2.63087 1.8662
1 0.413423 2.86534 0.912631
1 1.01198 2.09544 0.700569
1 0.568252 1.30673 0.270118
1 0.0940376 2.15087 0.502327
1 -0.730466 1.6053 0.635071
1 -1.4946 1.40728 0.0140251
1 -1.27315 0.536092 -0.43
1 -1.06395 1.48405 -0.694278
1 -0.673165 1.51632 -1.61419
1 0.197841 2.00307 -1.61647
1 0.012884 1.55064 -2.49218
1 0.874865 1.04014 -2.42285
1 1.23652 0.117465 -2.53645
1 1.5119 -0.420194 -1.73645
1 2.23782 -0.736648 -1.1308
1 2.82721 -0.982246 -1.90303
1 3.7394 -0.584303 -1.88248
1 3.53323 -1.55717 -1.93963
1 4.3033 -1.09864 -1.49645
1 3.81517 -1.92226 -1.19929
1 3.49776 -2.50081 -0.450882
1 3.71955 -1.5362 -0.302623
1 3.91802 -1.13291 0.586977
1 4.7583 -0.786939 0.160165
1 5.44414 -1.50762 0.208525
1 5.47859 -1.85145 1.141
1 5.79721 -2.36367 1.9376
1 6.75269 -2.04914 1.94597
1 6.50647 -1.08467 1.97875
1 6.85089 -0.449149 1.2884
1 6.59898 0.364668 0.768706
1 6.6637 1.30075 1.11318
1 5.74957 1.04924 1.43977
1 5.20464 1.84298 1.74667
1 4.23411 1.65529 1.58075
1 4.73371 1.02198 0.998986
1 3.73806 1.12592 1.03382
1 3.97784 1.63235 0.208338
1 3.22502 1.0765 -0.169751
1 2.35344 1.53064 0.00154888
1 1.44698 1.17408 -0.217506
1 1.65608 0.559073 0.547455
1 1.30534 -0.0918737 -0.125869
1 0.586212 -0.758234 0.0594168
1 -0.160125 -0.654655 0.71302
