50
Atoms. Timestep: 33000000
1 -0.0202803 -0.0721108 -0.0750733
1 -0.253754 -0.883034 0.472025
1 -0.0288832 -1.00837 1.43981
1 -0.557155 -0.15641 1.37016
1 -0.839747 -0.934716 1.92939
1 -1.77728 -0.577816 1.91222
1 -1.3582 0.331899 1.96414
1 -2.26831 0.675041 1.71979
1 -3.03849 0.0508224 1.8324
1 -3.50707 0.173604 2.70316
1 -4.41302 -0.108781 2.37581
1 -5.25347 0.036045 2.89635
1 -5.89469 0.519411 2.31306
1 -6.8787 0.625077 2.41644
1 -7.62543 1.26778 2.60033
1 -8.0471 1.42402 1.70368
1 -7.5037 0.790379 1.15443
1 -6.73948 0.403839 0.642375
1 -5.94318 -0.200589 0.537899
1 -6.32739 -0.465576 1.42752
1 -6.31864 -1.02276 2.26317
1 -5.88188 -1.41641 3.0695
1 -6.23394 -2.34808 3.13553
1 -5.99387 -3.28921 3.37649
1 -5.07101 -3.57113 3.12398
1 -4.97261 -2.9441 2.34545
1 -4.55966 -2.28753 1.72586
1 -3.85388 -1.71388 1.31818
1 -2.95856 -1.30083 1.12891
1 -2.96931 -1.87512 0.305789
1 -3.60849 -1.12619 0.146391
1 -2.99011 -1.37554 -0.597922
1 -2.46512 -0.523045 -0.632108
1 -1.7068 -0.792911 -0.0292797
1 -1.01506 -0.252995 -0.522542
1 -1.15659 -0.128706 -1.50457
1 -1.69703 -0.777356 -0.973534
1 -1.99762 0.176405 -0.875914
1 -1.81356 0.868841 -0.171209
1 -2.65277 0.373239 0.0536221
1 -2.35032 1.21951 0.489655
1 -2.01088 1.9911 -0.0491047
1 -1.18753 1.46849 -0.288685
1 -0.250033 1.15505 -0.218432
1 0.722594 0.929088 -0.113605
1 0.856788 0.586975 -1.04616
1 0.813329 -0.179456 -1.67719
1 0.318844 -1.04522 -1.64817
1 0.116943 -0.370962 -0.940849
1 -0.43057 -0.944952 -0.328769
