50
Atoms. Timestep: 98100000
1 -0.0243755 0.0331412 2.55547e-05
1 -0.320301 0.421905 -0.866984
1 -0.550016 1.03444 -0.105777
1 0.0957619 1.78672 -0.25107
1 0.994818 1.95824 0.154283
1 1.50669 1.2182 -0.261782
1 0.850163 1.58627 -0.915188
1 0.369722 1.69566 -1.78332
1 0.225661 1.64962 -2.7642
1 1.12587 1.5328 -3.19557
1 1.34863 1.70443 -4.15975
1 2.27341 1.3903 -4.35617
1 3.19125 1.56596 -4.00813
1 2.62117 0.848292 -3.60644
1 3.44448 1.14456 -3.13096
1 3.7042 1.65569 -2.31592
1 2.95215 1.96295 -1.73711
1 2.2433 2.19626 -1.07657
1 3.06915 1.71041 -0.803468
1 3.77702 2.33499 -0.45303
1 4.43159 2.69914 0.209936
1 3.84386 3.5026 0.134721
1 3.28343 3.84228 0.892005
1 3.11971 4.10423 -0.0607176
1 2.49267 4.30922 -0.813447
1 2.10633 3.74422 -0.0776278
1 1.37558 3.98342 0.543422
1 0.466732 3.5834 0.395166
1 0.987642 4.126 -0.257028
1 0.00143499 4.24047 -0.120143
1 -0.613805 3.51897 -0.421796
1 -0.752019 2.65348 -0.921935
1 -1.41249 2.33597 -1.60218
1 -2.13564 3.00646 -1.47273
1 -2.98732 2.75055 -1.01303
1 -2.59029 2.35034 -1.8294
1 -2.28812 1.91519 -0.976756
1 -2.17229 1.44516 -0.0950547
1 -2.92295 0.803136 -0.231202
1 -3.5491 0.261191 0.338081
1 -2.72578 0.603705 0.790973
1 -2.47404 -0.358936 0.771862
1 -2.17186 -1.30688 0.839399
1 -2.81419 -2.006 1.12755
1 -3.40577 -1.26508 0.798587
1 -3.80731 -1.72866 0.00773373
1 -2.98755 -1.77494 -0.565388
1 -2.21021 -1.23976 -0.213637
1 -1.49345 -0.874157 -0.816216
1 -0.565803 -0.643064 -0.525369
