50
Atoms. Timestep: 66700000
1 0.00280006 0.0249663 0.0276864
1 0.570673 0.57455 0.640407
1 1.11583 0.944758 1.38496
1 1.60424 0.415868 0.679257
1 2.21881 -0.077552 0.05483
1 3.06794 0.243576 -0.380707
1 2.4105 0.923223 -0.0364446
1 2.86491 1.14205 0.820171
1 3.63119 1.21838 1.46374
1 3.84857 1.85849 2.19853
1 4.42171 2.36083 1.56006
1 5.31042 2.17352 1.15555
1 5.72302 1.29928 0.896828
1 5.18377 1.18036 0.0712806
1 5.56948 0.537789 -0.590799
1 5.09209 -0.109922 -0.00367904
1 4.35424 -0.661688 -0.386857
1 3.82304 -0.237398 0.346882
1 3.37776 -0.782514 1.06021
1 3.6799 0.0494329 1.51889
1 2.74937 0.193473 1.18177
1 2.43861 1.09298 1.48643
1 2.12356 1.6483 2.25828
1 2.39273 2.07766 3.11676
1 1.57192 2.64977 3.16814
1 1.0045 3.48134 3.18366
1 0.0626611 3.80486 3.15862
1 -0.114955 4.7689 3.40497
1 0.0606658 5.73664 3.19969
1 -0.188309 6.11662 2.29807
1 -0.224613 5.68791 1.39589
1 -0.156711 5.14522 0.562916
1 0.282088 4.26439 0.395719
1 1.21162 4.23407 0.0133903
1 2.10808 4.62667 -0.160303
1 1.41937 4.77584 -0.877245
1 1.42902 4.6322 -1.86263
1 1.22702 3.79471 -1.36048
1 2.15793 3.76501 -0.997161
1 2.0935 3.05527 -1.69142
1 2.40563 3.85951 -2.18205
1 2.24753 3.49389 -3.10168
1 2.92234 2.77557 -2.89219
1 2.87496 1.94988 -2.32624
1 2.68089 1.11965 -1.79944
1 2.03754 1.84865 -2.02849
1 1.27817 2.41729 -1.71406
1 0.859869 1.52458 -1.52588
1 0.173472 0.795113 -1.45823
1 -0.199279 0.846082 -0.529981
