50
Atoms. Timestep: 80800000
1 0.0737037 -0.0235944 -0.0111306
1 0.205714 -0.154357 0.973507
1 0.135309 -1.02246 1.47343
1 0.386311 -0.145055 1.86698
1 0.996007 -0.4597 2.60214
1 0.32669 -1.16466 2.82899
1 0.327434 -1.91261 3.49597
1 -0.183809 -1.55414 4.26816
1 0.45648 -0.946154 4.72808
1 0.905534 -0.37788 4.04103
1 0.00239689 -0.782779 3.90826
1 -0.96553 -0.628604 3.74804
1 -1.20131 -0.959675 2.83017
1 -1.85188 -1.61382 3.21234
1 -1.20219 -2.25857 2.80481
1 -1.28249 -1.54106 2.11602
1 -1.34948 -2.33267 1.51747
1 -1.43154 -1.40713 1.14753
1 -0.720483 -1.59421 0.466572
1 -0.362702 -0.729089 0.0876687
1 0.518662 -0.256545 0.108178
1 0.0576985 -0.471994 0.967538
1 0.535577 0.0105621 1.70394
1 0.272715 0.33678 0.802415
1 -0.624559 0.461593 1.23313
1 -1.48052 0.75722 1.66541
1 -1.7418 1.44522 2.34636
1 -2.70666 1.60467 2.17233
1 -3.41237 1.53709 1.47248
1 -3.88418 0.656277 1.56328
1 -3.38733 0.348747 0.747155
1 -3.38621 0.811734 -0.136666
1 -3.90216 1.62831 0.117182
1 -4.45908 1.01972 0.672491
1 -4.72255 1.13195 1.6376
1 -5.51815 1.26848 2.2233
1 -6.16074 0.523294 2.43035
1 -5.90679 -0.281246 1.8927
1 -5.86825 0.0994689 0.96202
1 -5.1683 0.368826 0.307564
1 -5.06404 1.23946 -0.181332
1 -4.39069 0.988237 -0.869616
1 -4.02226 0.608306 -0.0178035
1 -3.50818 1.10097 0.679494
1 -2.93492 1.01736 -0.137946
1 -2.11776 1.00909 -0.712009
1 -1.22749 1.45116 -0.563363
1 -0.735564 1.98284 -1.25474
1 -0.0188029 1.40521 -0.870412
1 -0.520565 0.639628 -0.475182
