50
Atoms. Timestep: 71500000
1 0.0381408 0.00973033 -0.0130194
1 1.00871 0.237828 -0.151142
1 1.87556 0.722754 -0.251198
1 2.75366 0.392959 -0.602153
1 3.7157 0.670711 -0.554813
1 3.41113 1.15071 -1.38003
1 3.57983 0.19731 -1.60558
1 3.84248 -0.638283 -2.08267
1 3.18087 -0.13871 -2.62983
1 2.41681 -0.781507 -2.73655
1 2.64768 -1.70965 -3.03525
1 1.99972 -1.90556 -3.77051
1 2.6394 -2.60463 -4.09835
1 3.64166 -2.55527 -4.07957
1 3.1335 -3.35908 -4.36785
1 3.08289 -4.23069 -3.87922
1 3.99059 -4.65077 -3.76205
1 4.90689 -4.3089 -3.98855
1 4.76353 -5.29207 -3.86924
1 4.03727 -5.6473 -4.45375
1 4.35968 -6.57053 -4.66553
1 3.41731 -6.57567 -5.00766
1 4.13652 -6.03348 -5.43783
1 3.97802 -5.08623 -5.17902
1 3.24381 -4.72376 -4.61252
1 2.90522 -5.65105 -4.77203
1 2.54606 -5.28851 -5.63288
1 1.74921 -5.82568 -5.35185
1 2.03319 -5.09392 -4.7382
1 2.22236 -4.13098 -4.59687
1 1.42655 -4.02687 -4.00481
1 0.487921 -3.83633 -3.69681
1 0.67943 -2.85117 -3.65489
1 1.21809 -2.02068 -3.79266
1 0.970273 -1.42665 -4.54797
1 0.246596 -1.04597 -5.11408
1 -0.263167 -0.275353 -5.4991
1 -0.839936 -0.121807 -4.69775
1 -1.59842 0.412082 -4.30156
1 -0.688831 0.341521 -3.90734
1 -1.06778 -0.589521 -3.89892
1 -1.70022 -1.24277 -3.49675
1 -2.19157 -0.458543 -3.11953
1 -2.88921 0.243517 -2.98443
1 -2.16928 0.862413 -3.29691
1 -1.6001 0.622691 -2.517
1 -0.982032 1.24169 -2.02965
1 -0.952892 1.64086 -1.11497
1 -0.183519 1.09051 -1.43856
1 -0.419856 0.316542 -0.847098
