50
Atoms. Timestep: 36300000
1 0.0214199 0.0333225 -7.44514e-05
1 0.31224 0.706155 -0.676032
1 0.783344 1.57651 -0.535685
1 -0.0712971 1.98805 -0.877834
1 -0.347044 1.78518 -1.82501
1 -0.885033 2.25248 -1.12617
1 -0.754849 2.98841 -1.78823
1 -1.52304 3.44371 -2.23405
1 -2.32371 3.13622 -1.71583
1 -3.22576 2.98744 -2.13515
1 -4.16024 3.12594 -1.82054
1 -4.9335 3.45811 -1.29194
1 -5.35143 3.82721 -0.463377
1 -5.02743 3.80631 0.481155
1 -4.06949 3.71029 0.764553
1 -4.6447 3.13449 1.33499
1 -3.85891 3.28569 1.94372
1 -3.30115 2.64706 2.47203
1 -3.72935 2.29639 3.30984
1 -3.11567 1.65675 3.79229
1 -2.55818 1.17022 3.11954
1 -1.64209 1.49751 3.35177
1 -0.74266 1.91896 3.29283
1 0.224738 2.16687 3.31447
1 0.31995 1.59562 4.12548
1 0.512545 2.57339 4.18031
1 1.30163 2.14388 3.74796
1 1.58332 1.54855 2.99648
1 2.44271 1.87078 2.59694
1 3.35919 2.23911 2.7692
1 2.9477 3.15346 2.82798
1 2.85113 2.78311 1.90222
1 2.3177 2.70131 1.07179
1 1.41748 2.27752 1.09343
1 0.98387 1.38921 0.942142
1 0.879812 1.39078 1.9355
1 1.0197 0.399412 2.00272
1 1.31506 -0.411136 2.50567
1 0.75127 -0.968561 3.1132
1 0.86643 -1.49638 3.96001
1 0.268595 -1.01799 4.60758
1 0.418638 -0.0469149 4.43395
1 -0.0730394 0.622377 3.86649
1 -0.525469 1.4527 3.5489
1 -0.381993 1.28187 2.57399
1 -1.04512 0.759663 2.03284
1 -0.329059 1.39155 1.73088
1 0.421142 0.766974 1.92656
1 0.178378 0.215445 1.13144
1 -0.650553 0.45519 0.616111
