50
Atoms. Timestep: 49400000
1 0.0688039 -0.0123146 0.02079
1 -0.45872 0.704437 0.479186
1 -0.945268 -0.103086 0.156483
1 -1.35921 -0.366986 1.02257
1 -1.1797 -1.24577 1.47563
1 -1.05917 -0.307372 1.8255
1 -1.43251 0.497594 1.36357
1 -1.77656 1.11108 2.08914
1 -1.86799 2.10347 1.99022
1 -2.22365 1.467 2.67685
1 -1.4312 1.16035 3.22571
1 -0.898304 1.92682 2.8769
1 -0.106255 1.93871 2.26135
1 -0.301833 2.81478 2.69863
1 -0.992581 3.40856 3.10075
1 -1.61559 4.08268 3.49332
1 -2.29217 4.79812 3.32009
1 -2.29983 5.69065 2.85958
1 -2.18834 4.85684 2.30741
1 -1.2889 5.27 2.22899
1 -0.712129 5.22135 3.04559
1 0.257599 5.45606 2.96443
1 0.633647 5.02293 2.14287
1 0.968079 4.15758 1.78724
1 1.44143 3.37259 1.38605
1 2.26546 3.35145 0.823966
1 2.98427 3.99222 0.519015
1 2.8566 4.96616 0.315207
1 1.88384 4.7862 0.484292
1 1.51202 5.50286 -0.101374
1 1.1673 5.63287 -1.02556
1 1.17227 4.64868 -0.818511
1 1.82497 4.27341 -1.48427
1 2.79205 4.53735 -1.47762
1 2.8803 3.94879 -2.27989
1 3.5161 3.82858 -1.50952
1 3.87644 3.67496 -0.591989
1 4.11315 3.35893 0.324161
1 3.6794 2.85825 1.06767
1 4.2043 2.3527 1.75789
1 4.09084 1.39676 1.49368
1 4.2224 0.543048 0.989981
1 3.25574 0.767511 0.836462
1 2.5586 1.29648 1.3106
1 2.67035 0.301153 1.34124
1 2.59071 -0.439449 0.677879
1 1.98962 -0.283881 1.46221
1 1.29726 -0.963552 1.20247
1 0.772107 -0.21737 1.60674
1 0.868228 -0.134591 0.613351
