50
Atoms. Timestep: 63700000
1 0.0586413 0.0186886 -0.00919862
1 -0.835251 0.472246 -0.017779
1 -0.666231 1.29137 -0.566035
1 -0.959888 2.21435 -0.310742
1 -1.65015 1.79346 -0.900034
1 -1.7652 2.66444 -0.42202
1 -2.72932 2.92057 -0.294715
1 -1.95686 3.56231 -0.276591
1 -2.20289 4.06249 0.559788
1 -2.0384 4.457 1.46146
1 -2.72795 4.70039 2.13363
1 -2.02499 4.2987 2.72451
1 -1.8278 5.18609 2.30243
1 -2.48389 5.72358 1.78222
1 -2.36166 6.5844 2.27761
1 -2.99569 5.89203 2.61919
1 -3.80212 5.55072 2.12942
1 -4.75158 5.54146 2.43689
1 -5.70881 5.49214 2.73045
1 -5.33107 5.66495 1.81815
1 -6.11232 5.22777 1.35881
1 -6.56498 5.7985 0.674252
1 -6.72635 6.36944 -0.132531
1 -5.88413 5.84568 -0.207164
1 -5.1669 6.43572 0.173044
1 -4.5585 6.21018 0.934518
1 -4.03761 5.53977 0.393714
1 -4.9679 5.23577 0.603852
1 -4.12677 4.70234 0.622339
1 -3.2154 4.51174 1.00503
1 -3.26427 3.58248 0.647167
1 -2.26154 3.55114 0.648428
1 -2.01748 2.61487 0.924307
1 -2.51158 2.09798 0.210989
1 -2.14302 1.51794 0.934526
1 -2.03154 1.36925 1.92137
1 -3.033 1.30369 1.81861
1 -3.41773 1.74306 1.00788
1 -3.59422 1.84346 0.0235181
1 -4.23122 1.36178 -0.580145
1 -5.10423 1.29893 -0.101652
1 -5.08722 0.369431 0.254739
1 -4.28237 -0.218327 0.116282
1 -3.32537 -0.312333 -0.152838
1 -2.47314 -0.23737 0.377838
1 -1.88763 0.464005 -0.0345068
1 -2.17958 0.866337 0.838636
1 -1.21658 0.651173 0.955055
1 -0.471609 1.10878 1.43845
1 0.104576 0.688258 0.732355
