50
Atoms. Timestep: 61500000
1 0.0227529 -0.0556766 -0.0869961
1 -0.49067 -0.731856 -0.608957
1 -0.626832 -1.72208 -0.629399
1 -1.29249 -2.47103 -0.674829
1 -2.08175 -3.06146 -0.840166
1 -1.13207 -3.32396 -0.653229
1 -0.464298 -2.97394 -1.30047
1 0.420508 -3.4297 -1.2001
1 0.951489 -3.6689 -0.390117
1 1.85835 -3.80396 -0.798822
1 2.75726 -3.3647 -0.778728
1 3.25564 -3.46355 -1.63897
1 3.19556 -4.40145 -1.97677
1 2.46384 -4.34191 -2.66062
1 2.9517 -3.7016 -3.25118
1 2.14946 -3.23884 -2.87646
1 1.8725 -2.40364 -3.35298
1 2.32363 -1.52775 -3.55637
1 1.5449 -0.965887 -3.84855
1 2.00441 -0.155024 -4.22243
1 2.22516 -0.556778 -3.33589
1 1.9193 0.325829 -2.97338
1 1.09265 0.708038 -2.55105
1 0.614511 0.0647365 -3.14128
1 0.299925 0.683893 -3.86412
1 0.289006 1.60526 -3.48725
1 1.25587 1.53947 -3.23409
1 2.24381 1.67515 -3.18262
1 2.70825 2.53249 -3.40966
1 2.03265 2.32522 -2.69541
1 1.93713 3.12963 -2.118
1 1.70552 2.94866 -1.15979
1 1.0658 2.93996 -1.92686
1 0.627222 2.2736 -1.32325
1 0.45374 1.48093 -0.734241
1 0.677767 1.58623 0.227729
1 -0.170596 2.0865 0.37721
1 -0.989937 2.17153 0.946181
1 -1.31648 2.18706 0.00690314
1 -1.46132 2.97243 0.610194
1 -1.14985 3.49894 1.40198
1 -0.427837 3.66376 2.07946
1 -0.114043 3.46933 1.14865
1 0.88018 3.58493 1.13015
1 1.70181 3.14586 0.767615
1 1.41899 2.36496 1.32037
1 1.69777 1.58923 0.755374
1 1.40863 0.920749 0.0790523
1 1.68899 -0.0189535 -0.091699
1 0.860328 -0.505025 -0.387191
