50
Atoms. Timestep: 98900000
1 0.0313507 -0.039076 0.0309722
1 -0.790743 0.343782 -0.374066
1 -0.588488 1.19056 0.127531
1 -1.28583 1.7359 -0.340969
1 -1.47947 0.823038 0.0248673
1 -2.40407 0.795302 -0.345907
1 -2.83906 1.33383 0.377989
1 -3.74442 0.980589 0.140373
1 -3.16776 1.30236 -0.600968
1 -3.37009 2.2131 -0.958037
1 -3.0124 1.74707 -1.76112
1 -2.89823 1.37054 -2.68319
1 -3.63044 1.91222 -2.27845
1 -4.073 2.75954 -2.57876
1 -4.11123 3.38102 -1.79671
1 -4.88205 3.89716 -1.42187
1 -4.87155 3.26414 -0.643585
1 -5.2474 3.25114 0.297198
1 -5.1968 2.81674 1.19457
1 -4.37214 2.25684 1.27885
1 -4.80202 2.24828 0.376289
1 -5.33973 2.2661 -0.466717
1 -5.36351 1.62102 -1.2333
1 -4.71073 1.43158 -1.96622
1 -5.58309 0.952991 -1.99218
1 -5.51063 0.174521 -1.3626
1 -5.28135 0.865079 -0.673126
1 -5.23378 0.758588 0.322027
1 -4.40394 0.200727 0.364381
1 -4.06944 -0.0912546 -0.531976
1 -4.6236 -0.063943 -1.36531
1 -5.12476 -0.648053 -0.725104
1 -6.07538 -0.890036 -0.545662
1 -6.37188 -1.6844 -1.07634
1 -5.47533 -1.4216 -1.42677
1 -4.73526 -2.04502 -1.6712
1 -4.7671 -2.55571 -2.53235
1 -4.04241 -3.13039 -2.14717
1 -4.33205 -3.63436 -1.33305
1 -4.3621 -2.95211 -0.596667
1 -3.61481 -2.63042 -0.0171122
1 -3.11358 -3.48102 -0.180309
1 -2.967 -2.96837 0.66753
1 -2.25444 -3.44912 1.19079
1 -1.98512 -3.14168 0.283771
1 -1.02545 -2.9885 0.046996
1 -1.12751 -2.66567 -0.897356
1 -0.717082 -1.76358 -1.03818
1 -0.29343 -0.971811 -0.581903
1 0.0374156 -0.976166 0.372008
