50
Atoms. Timestep: 92400000
1 -0.0167914 0.000158801 0.0257405
1 -0.524358 -0.220403 0.86329
1 -0.189497 -1.16014 0.901604
1 0.318177 -2.00628 1.04837
1 0.70919 -2.91024 1.22692
1 0.417686 -3.67553 0.664656
1 -0.233668 -4.28702 1.1205
1 -0.727605 -3.50172 1.49583
1 -1.0633 -2.60132 1.75941
1 -0.75837 -1.85968 2.35465
1 0.208692 -1.703 2.15573
1 0.941399 -1.35729 1.56285
1 0.970646 -0.855123 2.4273
1 1.27913 -1.37834 3.23417
1 2.02093 -1.52371 3.87813
1 1.33348 -1.13135 4.48822
1 0.983117 -0.193821 4.41893
1 0.383093 -0.0340636 5.20748
1 -0.505721 0.161451 4.77552
1 -1.45079 0.0149866 5.08251
1 -2.03483 0.16883 5.87743
1 -2.5509 -0.37662 6.52535
1 -2.31908 -1.33699 6.33124
1 -3.21014 -0.88846 6.25413
1 -3.60987 -0.214109 6.89059
1 -3.44022 0.0793873 5.94922
1 -3.07123 0.66181 5.22511
1 -2.51342 1.28613 4.68956
1 -1.81177 0.605257 4.43401
1 -1.80416 -0.254645 3.91689
1 -2.65991 0.223215 4.0862
1 -2.90047 1.00721 3.50784
1 -1.95496 0.677952 3.52481
1 -1.73569 1.60288 3.21102
1 -1.89964 1.28538 2.28546
1 -2.20702 0.508347 1.7394
1 -2.35639 -0.292824 2.31825
1 -3.19202 0.210483 2.08366
1 -3.52824 -0.706274 2.27964
1 -4.39231 -1.20649 2.29148
1 -4.25291 -1.37375 1.31742
1 -3.87968 -0.514578 0.967602
1 -3.65301 0.392267 0.609883
1 -3.49086 1.37405 0.695147
1 -2.66195 1.8357 0.390678
1 -2.2714 1.70304 -0.515258
1 -2.87713 1.00354 -0.15498
1 -2.12541 0.434982 0.175507
1 -1.17021 0.321849 0.424506
1 -0.900924 -0.141763 -0.417439
