50
Atoms. Timestep: 59900000
1 -0.0386963 -0.029138 0.016521
1 -0.969577 -0.335122 -0.22476
1 -0.878249 -1.32718 -0.270748
1 -1.41469 -2.15703 -0.419426
1 -2.00457 -1.70697 -1.09362
1 -2.3766 -1.52929 -0.189738
1 -2.98164 -1.87381 -0.913408
1 -2.85521 -2.81828 -1.22663
1 -2.32157 -3.65849 -1.31404
1 -2.69374 -3.68002 -0.381319
1 -2.04122 -4.42107 -0.534161
1 -2.95266 -4.34256 -0.940755
1 -3.8922 -4.05671 -0.746376
1 -4.87211 -4.16151 -0.928844
1 -4.90331 -3.97397 0.0499184
1 -4.42303 -4.69815 0.547647
1 -4.42285 -5.53837 1.08689
1 -4.68313 -4.65683 1.49338
1 -4.20845 -4.5806 2.37531
1 -3.61127 -3.7789 2.42203
1 -2.7199 -3.53269 2.0483
1 -2.12921 -3.46109 1.24481
1 -2.27375 -2.47602 1.27849
1 -1.70952 -1.75982 1.68279
1 -0.844378 -1.37425 1.35721
1 -0.80517 -1.04687 2.2971
1 -1.30156 -1.3579 3.10842
1 -2.24986 -1.42976 2.7781
1 -1.97569 -0.483497 2.59642
1 -2.08355 0.0484307 3.44132
1 -2.51296 0.417962 2.61921
1 -3.42149 0.662419 2.27033
1 -3.2827 1.62628 2.50126
1 -3.35036 2.59253 2.26955
1 -2.40408 2.42183 2.52639
1 -2.35634 2.42368 1.53334
1 -1.81258 3.17068 1.90461
1 -1.51978 3.54603 2.78014
1 -1.36123 4.09526 3.60119
1 -0.953088 3.31627 4.07708
1 -0.472125 2.56459 3.63621
1 0.41493 2.75089 3.20305
1 0.505376 2.13462 3.98955
1 0.203029 1.95375 3.05211
1 0.0767343 1.59328 2.13396
1 0.634942 0.759245 2.13374
1 0.0304092 0.136109 1.64313
1 0.340765 0.545157 0.783433
1 0.0425471 0.96966 -0.069296
1 -0.427181 0.439967 -0.779237
