50
Atoms. Timestep: 80200000
1 0.0775899 0.00297904 0.020354
1 -0.778888 -0.273017 -0.402414
1 -1.33272 0.526062 -0.139206
1 -0.966141 1.40076 0.170608
1 -0.167297 1.79264 0.60965
1 0.160708 2.09104 1.50054
1 0.0175977 2.64033 0.675955
1 0.611292 3.38992 0.374272
1 0.741828 3.50024 -0.614046
1 1.34779 4.00102 -1.22431
1 1.68221 4.94504 -1.11104
1 1.19157 5.02007 -0.239044
1 0.979713 5.69921 -0.94135
1 0.578021 5.24625 -1.73722
1 -0.168525 4.61221 -1.53942
1 -0.226406 4.03299 -0.71728
1 -0.578401 4.2556 0.192089
1 -1.33042 3.67547 -0.127538
1 -1.19962 4.43401 -0.761952
1 -1.18402 3.64216 -1.38133
1 -0.918598 3.71235 -2.34571
1 -1.71032 4.33112 -2.34785
1 -2.60823 4.05357 -2.67147
1 -2.20584 4.50734 -3.46263
1 -3.15862 4.23104 -3.61372
1 -3.04804 3.30806 -3.23966
1 -2.62535 2.72556 -3.93676
1 -2.77585 2.06784 -4.66687
1 -3.67869 2.19552 -4.25626
1 -4.19921 1.98137 -5.08504
1 -4.94226 1.35888 -4.82086
1 -4.52512 0.545758 -5.22916
1 -3.62635 0.966358 -5.34112
1 -2.80793 0.656198 -4.84684
1 -2.63053 1.41416 -5.47492
1 -3.02661 1.97767 -6.19228
1 -2.41356 2.52091 -5.62021
1 -1.63642 2.07217 -5.18669
1 -1.73009 1.62895 -4.3023
1 -2.31688 2.36575 -4.6346
1 -2.29934 1.9585 -3.71936
1 -2.64283 2.59701 -3.03175
1 -3.57473 2.84327 -2.74972
1 -3.07067 2.87967 -1.88091
1 -2.34937 2.24658 -1.60044
1 -1.58954 1.87338 -2.12742
1 -0.617674 1.8953 -2.37964
1 -0.036852 1.41577 -1.72634
1 0.21593 1.42538 -0.76081
1 -0.0975681 0.986479 0.0814587
