50
Atoms. Timestep: 32200000
1 0.00758378 0.0273202 -0.0305277
1 -0.238045 0.285529 0.90505
1 -0.849506 0.461475 0.14027
1 -0.445559 1.34741 -0.10295
1 -0.167561 1.98948 -0.823353
1 -0.062048 2.62919 -1.57647
1 0.0232551 3.44825 -1.00617
1 0.491488 3.75888 -0.183335
1 0.0876265 3.62565 0.718445
1 -0.259137 4.18253 1.47098
1 -1.01276 4.82708 1.59556
1 -1.52632 4.96767 0.75202
1 -1.39199 5.71291 0.0968658
1 -0.47499 5.35247 0.248507
1 -0.313221 6.33696 0.299187
1 -0.703791 6.87257 -0.447344
1 -0.00820647 6.15636 -0.444887
1 0.588496 6.60129 -1.11319
1 1.19284 6.71592 -1.89819
1 0.669209 6.06526 -2.43583
1 1.37861 5.43204 -2.75096
1 1.23146 4.48789 -3.04187
1 0.851078 3.60818 -2.73852
1 1.71857 3.67257 -3.2423
1 0.934992 3.05406 -3.36459
1 0.805825 2.06718 -3.27265
1 1.65249 1.53276 -3.33675
1 2.63477 1.62808 -3.13318
1 2.65436 0.885274 -3.79751
1 2.3959 -0.0142322 -4.14081
1 2.15349 0.508306 -4.95888
1 1.4734 0.846444 -5.61063
1 0.673434 0.468847 -6.08036
1 0.0628937 0.386285 -5.29653
1 -0.301412 0.126461 -4.40521
1 -0.517768 0.959173 -4.90748
1 -0.398472 1.4738 -4.05982
1 0.0539408 2.30692 -3.76467
1 0.18457 2.38081 -4.75766
1 0.828674 2.60242 -4.02597
1 1.39416 1.80903 -3.80807
1 1.6128 1.91149 -2.83858
1 1.2021 1.09465 -2.43216
1 2.01632 0.569742 -2.66894
1 1.18272 0.0868739 -2.39832
1 1.45781 0.160953 -1.44155
1 1.77944 -0.754804 -1.67255
1 1.02695 -0.957213 -1.05138
1 0.421711 -0.234423 -0.721353
1 0.902547 -0.373899 0.150059
