50
Atoms. Timestep: 36900000
1 0.0116365 -0.02902 -0.0578114
1 -0.150447 -0.297259 0.888799
1 -0.500753 0.27741 1.62883
1 0.211662 -0.00261262 2.26073
1 -0.710919 -0.205403 2.59294
1 -1.04806 0.734462 2.51502
1 -1.65491 1.44573 2.14993
1 -2.02682 2.32613 2.44476
1 -2.5271 2.36545 1.58027
1 -3.14838 1.63337 1.31166
1 -3.88692 2.30665 1.35149
1 -3.41199 3.19105 1.3748
1 -4.02473 3.9603 1.56927
1 -4.31446 3.73438 0.645681
1 -3.80578 3.77813 -0.214554
1 -4.76915 4.02563 -0.264633
1 -4.14874 4.08849 -1.04206
1 -4.33391 3.35407 -1.71139
1 -3.9355 3.16909 -2.61124
1 -3.8021 2.4828 -3.32272
1 -2.81074 2.58948 -3.46992
1 -3.06438 1.69876 -3.85446
1 -2.91625 1.58699 -2.86987
1 -3.69461 1.17405 -2.39066
1 -4.28613 0.587953 -2.94893
1 -4.62117 -0.308023 -3.20503
1 -3.88317 -0.469339 -3.86184
1 -3.76461 -0.380489 -2.86761
1 -2.77912 -0.273136 -2.73392
1 -3.13881 -0.264157 -1.80384
1 -3.75668 -0.822558 -1.25004
1 -4.22999 -1.65711 -1.51845
1 -3.47813 -2.10512 -1.04233
1 -2.64256 -1.62226 -0.763984
1 -2.09164 -2.14459 -1.41949
1 -1.94968 -3.1305 -1.34971
1 -1.49715 -2.68899 -0.570597
1 -0.666258 -2.1372 -0.496946
1 -0.972379 -1.6447 -1.31724
1 -1.59781 -1.72887 -2.09411
1 -1.76375 -1.91237 -3.05811
1 -1.78982 -1.26106 -3.82247
1 -2.21791 -0.423306 -3.48612
1 -1.53573 0.0683626 -2.94064
1 -0.599659 0.0539044 -3.29517
1 0.063114 -0.116997 -4.02248
1 0.133612 0.151253 -3.06563
1 0.572962 -0.0684249 -2.2039
1 -0.281372 -0.0685027 -1.68308
1 0.321061 0.269469 -0.968941
