50
Atoms. Timestep: 98800000
1 0.00825979 -0.0317202 0.0123521
1 -0.356476 0.895749 -0.0818839
1 -0.424954 1.44953 -0.91372
1 -0.478671 1.27183 -1.88977
1 0.129366 0.782344 -2.51875
1 0.980986 0.331298 -2.76023
1 0.106701 -0.0853537 -2.99595
1 0.548313 -0.639573 -2.28829
1 0.326441 -1.61423 -2.17486
1 -0.614071 -1.728 -2.50812
1 -1.03239 -0.905593 -2.11128
1 -2.02257 -0.808533 -2.06694
1 -2.59272 -1.49707 -1.60777
1 -2.51395 -0.935725 -0.78744
1 -2.87948 -0.950738 0.15328
1 -3.68225 -1.12897 0.724068
1 -4.59998 -1.30742 1.06982
1 -5.01488 -1.68818 1.8962
1 -4.97786 -1.07851 2.68798
1 -5.89905 -1.15671 2.29974
1 -6.64241 -1.31286 2.94575
1 -6.89139 -2.27566 3.01468
1 -7.44174 -3.04892 2.71508
1 -8.06546 -2.55303 3.32199
1 -8.5379 -3.2137 3.8972
1 -8.90688 -3.96358 3.34831
1 -8.27807 -4.67526 3.66768
1 -8.99874 -5.00874 3.06882
1 -8.38552 -4.8092 2.30316
1 -8.22993 -3.9023 1.91684
1 -7.98519 -3.81885 0.957214
1 -7.50285 -3.70931 0.0844405
1 -6.58232 -3.63231 0.454289
1 -5.92556 -3.76842 -0.287453
1 -5.14453 -4.05249 -0.838272
1 -4.40239 -3.75816 -1.44163
1 -3.54964 -3.93055 -1.92388
1 -2.94266 -3.43175 -1.30361
1 -2.52998 -2.88313 -2.0335
1 -1.75596 -2.25946 -1.91434
1 -2.38958 -2.34372 -1.14487
1 -1.6065 -1.73419 -1.19977
1 -1.28544 -2.66932 -1.36221
1 -1.05502 -3.06859 -0.481584
1 -1.07395 -2.39573 0.247933
1 -0.469081 -2.10317 -0.499317
1 -0.677344 -1.14036 -0.639273
1 -0.310685 -1.3036 0.271692
1 -0.106032 -0.759227 1.08688
1 0.388757 0.0936763 0.929511
